opportunity_id,company,title,excluded_reason
33a7e00cff18837b,Employer not stated,Intensive Care Officer / Restructuring Manager,not_strong
5cd713f5addc590c,Employer not stated,Metodická podpora SAP – specializace na Treasury,not_strong
f70f4ffa064de0af,Employer not stated,PMO a Portfolio Management Consultant,not_strong
7a18b6bf3fc62924,Employer not stated,Product Owner - Treasury Applications,not_strong
51967e152b3a99d3,Employer not stated,SENIOR FINANCE CONTROLLER/KA,not_strong
067075b6d0b73771,Employer not stated,Senior Credit Risk Specialist (m/ž),not_strong
a4d1816b9f7ded0c,Employer not stated,Senior Procurement Controller,not_strong
70a551610333e455,Employer not stated,Treasury Data Analyst - Prague,not_strong
33bd4db955337170,LINKEDIN,Head of Corporate Finance & Banking Relations,data_quality:invalid_company
d873000249ede7e4,Nabídka Pracovní nabídka O nás Volná místa 14,Marketing Specialist – Combustible Products Portfolio,not_strong
4579159a3c4b6f32,Nabídka Pracovní nabídka O nás Volná místa 18,Portfolio Manager,not_strong
71632f849d0cc5f9,Nabídka Pracovní nabídka O nás Volná místa 4,Produktový manažer (non-paint portfolio),not_strong
be30745186512b0f,Nabídka Pracovní nabídka O nás Volná místa 4,Senior Valuation Analyst,data_quality:invalid_company
04fa3f95b9781601,Nabídka Pracovní nabídka O nás Volná místa 5,Credit Risk Analytik / Analytička - Traton Financial Services,not_strong
cc6feb36c4cfca9d,Nabídka Pracovní nabídka O nás Volná místa 7,Commercial Finance Expert - Discounts & Accruals,not_strong
7510505d15dfcd0c,Navštivte naše sociální sítě a poznejte Trinity Bank ještě blíž,Real Estate Analyst | Investment & Asset Management,data_quality:invalid_company
298ba69a2485f659,Poslat nabídku na e-mail,Analytik finančních rizik / Financial Risk Analyst,data_quality:invalid_company
a62d6e18540ccddd,Poslat nabídku na e-mail,Asset Manager – Realitní portfolio 🏢 (Praha),not_strong
19f024d0aff6272a,Poslat nabídku na e-mail,Finanční analytik/analytička pro prémiová obchodní centra | controlling & reporting,not_strong
632d3608f457c9d6,Poslat nabídku na e-mail,Group FP&A Controller,not_strong
46d72ca1a9e7c290,Poslat nabídku na e-mail,Head of Service Portfolio & Business Consulting,not_strong
744f92d06eab7832,Poslat nabídku na e-mail,Junior Analyst - valuation,data_quality:invalid_company
818b70d1b8021a82,Poslat nabídku na e-mail,Junior specialista FP&A,not_strong
26c58755ea45c861,Poslat nabídku na e-mail,Legal Counsel | M&A a investice - Buďte u vzniku projektů s dlouhodobou hodnotou,not_strong
4165148669a292de,Poslat nabídku na e-mail,Senior Analyst Finance Planning & Analysis,not_strong
589b82b43fb617a7,Poslat nabídku na e-mail,Senior Controller & Business Analyst,not_strong
ebc13542bcbe062b,Poslat nabídku na e-mail,Senior Financial Controller - Real Estate,not_strong
aafd45b709f8ab58,Poslat nabídku na e-mail,Treasury Systems & Integration Lead,not_strong
ca0f27d9deef3d66,Poslat nabídku na e-mail,Treasury manažer/ka,data_quality:invalid_company
c8623c476aa461f3,Práce v oboru,Investment Specialist – Real Estate,data_quality:invalid_company
b3de5b5978c80b04,Záleží nám na lidech,Corporate Treasury Sales Specialist,not_strong
d82f6551200e69bd,Fjellnær Friskule Sa,Rektor ved Fjellnær friskule - bli med på oppstarten!,not_strong
e0341dcdb6cc6b30,"Hellerud videregående skole, Oslo kommune, Utdanningsetaten","Undervisningsstillinger i fagene norsk, engelsk, spansk, markedsføring, entreprenørskap, rettslære",not_strong
0bc3cab79185460e,Vizir As,Vizir søker: Risiko-/kredittanalytiker,not_strong
da4476a13733fb0f,Vizir As,Vizir søker: Økonomisjef/business controller,not_strong
9f5c1a4eeed41331,Braxfield Recruitment Limited,Fire Safety Contract Manager,not_strong
1063a7e4394e8bfe,Ernest Gordon Recruitment Limited,Bid Manager (12 month FTC),not_strong
1a33f053dfa3126c,Greenacre Recruitment Ltd,Head of Estates & Facilities,not_strong
d080e418756185cf,Joshua Robert Recruitment,Director of Asset Management,not_strong
5a2cbebacb6dea3c,Park Avenue Recruitment,Private Sector Housing Team Leader - High-Rise Fire Safety,not_strong
6a001daf92489ea1,SJC Partners,Commercial Real Estate Solicitor,not_strong
44c902c3c03ddb6b,The Portfolio Group,Employment Law Advocate,not_strong
f6a0b2d709194561,WTW,Account Handler - Real Estate Practice,not_strong
dcba695ce18a4ea9,YOPA,Yopa Local Estate Agent,not_strong
11de3b851226b4cb,COMPUTE NORDIC FINLAND Oy,"Talouspäällikkö / Finance Manager, Compute Nordic Finland Oy",not_strong
01b365b2462c1c25,Forsvarsministeriet,Pressechef søges til Forsvarsministeriet,not_strong
bcf4b58b1c94a893,Grønlands Selvstyre,"Genopslag: AC-Fuldmægtig eller en Specialkonsulent til en stilling med databehandling, analyse og tværgående projekter",not_strong
f7d637d13b1baf47,Infront Sweden AB,Quant Risk and Valuation Sales Manager for the Nordics,not_strong
32bc13864aeba002,Adecco,Trade Surveillance Project Manager - 2224,not_strong
a9fe3baab8b37c7e,City Ste Solutions,Quantity Surveyor,not_strong
9e1c5c3507d305a2,DGH Recruitment Ltd.,Senior Network Engineer (Outside IR35),not_strong
5c08972537e742ad,Hunter Bond,Financial Crime Technical Lead,not_strong
6d3c1b280e55d43d,Hunter Bond,IT Security Project Manager VP,not_strong
cfc74cd0891c04c7,Hunter Bond,Product Owner - Lease Finance,not_strong
b6413bf5d3b97bf7,Lorien,PMO Analyst - Hybrid Working - Inside IR35,not_strong
924a070bc7becf01,Next Ventures Ltd,Oracle EBS R12 Financials BSA,not_strong
21843e6c648787fd,Rothstein Recruitment Ltd,Information Security Architect - CISSP - Banking,not_strong
7ebc5753c82eb685,Summer-Browning Associates,AI Evaluation Engineer,not_strong
0b60233143329ba6,Format A AG,Sachbearbeiter/in Treuhand (60-100%),not_strong
aadfa851da9357c5,KSU A-Technik AG,Assistenz der Geschäftsleitung (m/w) 80 – 100 %,not_strong
7dac456a7f09f009,emineo AG,"Senior Consultant SAP S/4HANA Finance (w/m/d), 80-100% - Lausanne",not_strong
ba45de2a608edfec,fenaco Genossenschaft,Fachspezialistin/Fachspezialist Konzern-Treasury & Kapitalanlagen w/m/d,not_strong
5acd04753983f8e8,ANDRITZ,Manager M&A (m/f/d),actionability:language:German C1/C2/fluent/native-level requirement
3dc5538a380e6ce2,Austria Puma Dassler GesmbH,Senior Manager Controlling EEMEA,not_strong
c748a5e98286e8d3,Forvis Mazars,Rechtsanwaltsanwärter:in im Bereich Corporate / M&A,actionability:language:German C1/C2/fluent/native-level requirement
ab07bd0aa0ec0eac,Münzer Bioindustrie GmbH,Corporate Treasury & Controlling (m/w/d),not_strong
1acdf86f9cfeaeac,Senacor Technologies AG,Business Consultant Financial Services (m/w/d),not_strong
7dd7c3c4e6f046d9,DONNER & REUSCHEL Aktiengesellschaft,Portfolio Manager (m/w/d),not_strong
e4664f56bfac138b,Hyundai AutoEver Europe GmbH,Treasury Specialist (m/w/d),actionability:language:German C1/C2/fluent/native-level requirement
a25663a7ffa842b9,Poslat nabídku na e-mail,(Junior) Customer Care Agent in Finance and Accounting with Catalan,not_strong
a15828d5e5e593ae,Poslat nabídku na e-mail,Financial Controller,not_strong
3383cc8c5cda45a3,Sledujte nás,>>> Business Controller & Analyst,not_strong
d0be4f16d22ddd0b,emagine,Data Engineer (h/f),not_strong
023e8f24d4fec5ce,emagine,Solution Architect (h/f),not_strong
4613fbd814defcb0,Amendo,Investment Analysts Swedfund,not_strong
8164194faece9b01,Aspia - Sweden,Off-cycle M&A Intern- Stockholm,seniority:below_target_extreme
4628a132fd468f80,Atlas Copco Aktiebolag,Product Owner - Treasury Applications,not_strong
5a2566d6f7dee7e6,Cushman & Wakefield,"Associate Director, Valuation & Strategic Advisory",seniority:above_target_extreme
eca162445dd52cf4,GKN Aerospace,FP&A Analyst,not_strong
87b31867701c8615,"Hitachi, Ltd.",Project Management Portfolio Manager (PMO) for Power Quality (former FACTS),not_strong
6b6128429957ba24,Infront,Quant Risk and Valuation Sales Manager (m/f/d),not_strong
82215198139354b0,Intrum,Legal Director (Corporate & Finance),not_strong
bd1dda832ab54a0b,Lantmännen,FP&A Manager,not_strong
4bf38d2d648424f4,Stegra AB,Legal Counsel - Corporate Finance,not_strong
9713dd74090f3cdd,Bank J. Safra Sarasin AG,Regulatory Trade / Transaction Reporting Analyst,not_strong
8e03915d7fc0c7c8,Careerplus SA,Senior Finance Manager,not_strong
e540304b9ac9c103,FINDERS SA,Senior Operational Risk Specialist - Private Banking,not_strong
42b71c97e858cb5b,ISS Schweiz AG,Team Lead Construction Portfolio Management,not_strong
e89bd1543f27fc60,J.P. Morgan (Suisse) SA,2027 Corporate & Investment Bank - Global Investment Banking Analyst Program - Off-Cycle Internship,not_strong
74e9aa99f8019f50,LGT,"Head of Portfolio Management Europe, 100% (w/m/d)",not_strong
87e5b9db539af97d,MRB Fund Partners AG,Fund Operations & Investment-Controlling Specialist (m/w/d) (100%),not_strong
0b29473e07e7c019,AT&S Austria Technologie & Systemtechnik AG,Project Portfolio Analyst,not_strong
bb8e9d412a15d033,AT&S Austria Technologie & Systemtechnik AG,Senior Specialist Controlling (Focus Integrated Planning),not_strong
2fcc0c986299a42e,AT&S Austria Technologie & Systemtechnik AG,Senior Specialist Plant Controlling,not_strong
1e9b7aff05ef2bb9,AT&S Austria Technologie & Systemtechnik AG,Specialist R&D Portfolio & Funding Management,not_strong
8945e690a2218739,BKS Bank AG,Risikoanalyst für KMU- und Großkunden (all genders),not_strong
1452d1524d347a65,BKS Bank AG,Senior Kundenbetreuer Large Corporates und Public Finance (all genders),not_strong
6a52490efbc90fa0,BORA Gruppe Österreich,Projektmanager (m/w/d) Finance Transformation & Digitalisierung,not_strong
b58929f3b73497c4,Doppelmayr Service GmbH,Risk Manager:in,not_strong
bccf5203c786c292,Elektrizitätswerke Reutte AG,Leitung Konzerncontrolling (m/w/d),not_strong
ef438a7b4afc1bb1,Fellner Wratzfeld & Partner Rechtsanwälte,Rechtsanwält:in Corporate Restructuring (d/f/m),not_strong
d1fa1f47d4f8e759,LIGHT FOR THE WORLD,Project Controller (f/m/d),not_strong
685a92526fcddb3b,NETCONOMY GmbH,Studentische Mitarbeiter im Accounting (f/m/x) für 12-20 Std./Woche,not_strong
0b74116fc7f1413e,ROXCEL Trading GmbH,Finance Trainee (m/w/d),not_strong
2c16ffe2110116cd,Rehrl + Partner Personalberatung GmbH,Head of Financial Planning & Analysis,not_strong
a4fe1bfc0f057ec2,Schulmeister Management Consulting,(Junior) Group Treasury Specialist (m/w/d),actionability:language:German C1/C2/fluent/native-level requirement
f53d71e938a94708,Schulmeister Management Consulting,Financial Accountant (m/w/d) mit Entwicklungsperspektive,not_strong
a67d734a5c45c30a,Schulmeister Management Consulting,Group Controller mit Erfahrung (m/w/d),not_strong
58437928a3a3c235,Schulmeister Management Consulting,Risk Manager (m/w/d),not_strong
aca6aa1b70da822d,Schulmeister Management Consulting,Risk Manager - Kreditrisikomanagement (m/w/d),not_strong
587b767bd084bf65,Strabag AG,Analyst - Target Scouting Corporate Development,not_strong
8c0c37d53f3e8a34,Universität Wien,IT-Systemadministrator*in/Portfoliomanager*in IT-Systeme,not_strong
f58aee9c03c5971a,WALTER GROUP,Treasury & Cash Management Expert (m/w/d),actionability:language:German C1/C2/fluent/native-level requirement
a4c0edc8d5b6bd46,Incluso AB,Program Controller,not_strong
1407349f2d7c46bc,Infront Financial Technology GmbH,Pre-Sales Specialist Portfolio Management Solutions (m/f/d),not_strong
20e38c2b25d66a80,Avaron AB,Senior Program Controller,not_strong
d32b6ea4054081cb,Deutsche Bausparkasse Badenia AG,Mitarbeiter (m/w/d) Non Financial Risk (Schwerpunkt IKT-Risikomanagement),not_strong
e6d137a5235ea584,Institutional Investment Group,"(Senior) Analyst Fund Reporting, Data & Automation (m/w/d), Frankfurt am Main",not_strong
55204884ce6b7cda,PHANTASIALAND Schmidt-Löffelhardt GmbH & Co. KG,Ausbildungskoordinator (m/w/d/k.A),not_strong
42a1301b833f2df8,PHANTASIALAND Schmidt-Löffelhardt GmbH & Co. KG,Verkehrsdienst (m/w/d/k.A.),not_strong
c74410411c658b2a,Phantasialand Schmidt-Löffelhardt GmbH & Co. KG,Industriemechaniker (m/w/d/k.A.),not_strong
55a7af5b30d1114d,Phantasialand Schmidt-Löffelhardt GmbH & Co. KG,Koch (m/w/d/k.A.),not_strong
601d18cf515c3024,Phantasialand Schmidt-Löffelhardt GmbH & Co. KG,Reservierungsmitarbeiter (m/w/d/k.A.),not_strong
c03dd107cf9281c3,Bravida Sverige AB,Analytics Engineer,not_strong
d9bb8b95e36827fb,Carla AB,Tech Lead,not_strong
154366e679046fca,Cou AB,kock / a la carte,not_strong
0fd43e144fde2ecf,Indian Brother AB,kock a la carte,not_strong
247f62b10c54b3e0,Intensogruppen AB,IT-arkitekt till Stockholm / Malmö / Göteborg,not_strong
ccfea3f9f275a5e5,KULU RESTAURANG HANDELSBOLAG,PERUANSK KOCK SÖKES SE BUSCA COCINERO/A PERUANO/A,not_strong
4301fce51f86b895,Marshall Group AB,VP Strategy,not_strong
78286a226ad66b13,MultiMind Holding AB,Junior Analyst to the Italian Trade Agency in Stockholm,not_strong
98ead8c6b7a4fa25,ZB Hassleholm AB,A la carte kock,not_strong
48643e8da550e450,Wipro,Analista Financeiro Bilingue - (Contabilidade),not_strong
581969c1f7015c43,Wipro,BA (Banking),not_strong
6bd61b213f7b3ae1,Wipro,Business Finance Manager,not_strong
921e85b9a2ab9345,Wipro,Cloud Finance Techno - Functional - BPM & Workflow,not_strong
1da198c1aa67edd2,Wipro,DATA AND ANALYTICS ARCHITECT L1,not_strong
a1a87a3c7329afcd,Wipro,Director- Energy Downstream,not_strong
7768004cc6e7cdc9,Wipro,Healthcare Business Analyst,not_strong
c026ccb5a484967a,Wipro,Industrial Engineering Analytics Engineer,not_strong
74f68b6c3c9dd4c3,Wipro,Manager - Finance - Pricing,not_strong
ae3589b7efe9dbe1,Wipro,Oracle Financials Cloud - General Ledger Consultant,not_strong
5db9fbb1a1c79b9a,Wipro,SAP PPM Project & Portfolio Management,not_strong
a756743dad3b4929,Wipro,Senior Business Analyst (SaaS),not_strong
16ea29eb9da76e7c,Wipro,Senior Partner- Finance Transformation,not_strong
5f7c64e87e116b94,Wipro,Senior Salesforce Business Analyst,not_strong
1ffe51f43bf1ffaf,Wipro,Software Asset Management,not_strong
0a9c7d284d9f2a3f,Wipro,Solution Architect - Energy and Utilities,not_strong
98ea6a70d8859ad3,GSK,Clinical Operations Specialist (Finance),not_strong
63f1aeb7cf73de83,AstraZeneca,Director Strategic Advice - Quality Science & Strategy,not_strong
1273387df9b7caf8,AstraZeneca,Senior Finance Business Partner - Alexion,not_strong
e59e13d2dbf94597,Volvo Group,Collections and Recovery Specialist at Volvo Financial Services (Vilnius or Riga),not_strong
e3467df441d05819,Volvo Group,DPM - Enterprise Analytics,not_strong
c2d764bdb33b63e8,Volvo Group,VIE - Financial Data Analyst H/F,not_strong
3977a976349de0af,A.P. Moller - Maersk,Student Assistant - Financial Analyst - Energy Transition (Early Careers),not_strong
170544615262c3da,European Bank for Reconstruction and Development,"Analyst, Banking",not_strong
0ac5be37b04a4209,Lloyds Banking Group,Associate Director - Asset Finance & ABL,not_strong
780f41cd008969ed,Lloyds Banking Group,"Associate, Assistant Quantitative Specialist",not_strong
7e43a13f815a3cb3,Lloyds Banking Group,"Associate, Transaction Banking Solutions - Data Products Sales",not_strong
4e93e1711a256af8,Lloyds Banking Group,Credit Officer – Financial Institutions (Banks & Intragroup Sector),not_strong
ee60cdf0b4c0241b,Lloyds Banking Group,Senior Credit Officer - FI - Financial Sponsors,not_strong
666697409a0fecda,Barclays,Financial Institutions - Cash Sales Manager,not_strong
e20510aaa70aab9b,Continental,"Senior Manager Tax Reporting, Risk Management & Technology ContiTech (m/w/diverse) - REF92559A",not_strong
16e014683dbb4124,Continental,Temporary Document Controller (12 months),not_strong
7a2e3d82f4b30aa8,UNIQA Insurance Group,"IT Business Analyst (f/m/d) - Property, Casualty and OMDS",not_strong
3d6018b097c43be8,UNIQA Insurance Group,IT Business Analyst:in - CORPO,not_strong
49ccd77155c87a0c,UNIQA Insurance Group,IT Business Analyst:in - OMDS,not_strong
aa89039ce8a7f73a,Bosch,Praktikum im Bereich Controlling (w/m/div.),not_strong
249095331bcbe092,Bosch,Praktikum im Venture Capital Investment Management,not_strong
6999a3f64031e1f9,Bosch,Praktikum im Vertriebscontrolling für den Bereich Projekte/Key Account-Kunden,not_strong
e43cc63809660b2f,Bosch,Werkstudent im Bereich Business Intelligence & Data Analytics (w/m/div.),not_strong
be1f7bf50c473803,ING Group,Model Risk Manager Non-Financial Risk / Analytics (w/m/d),not_strong
82f676e114b82b11,ING Group,Praktikant Financial Market Sales (w/m/d),not_strong
0333757f9781ac1d,Raiffeisen Bank International,Analyst:in mit Fokus auf Sektor & Fixed Income Einzeltitel (w/m/x) - Capital Markets & ESG Research,not_strong
0e4bb134165c978d,Raiffeisen Bank International,Data Analyst:in (w/m/x),not_strong
ee9d02a83b800927,Raiffeisen Bank International,Praktikum - Trade Finance Portfolio Management (w/m/x),not_strong
5e2040eb825a9778,OMV Group,"Expert Finance Data & Technology - 1,5 year Limited (gn)",not_strong
9e4039584def5681,OMV Group,Professional Controlling Data Science,not_strong
c35b671b3e92631e,Shell,Functional Consultant – S4 Hana Finance,not_strong
27b7ed720217299c,Shell,Gas Quant Structurer,not_strong
32de4f864e93dc68,Shell,Senior London Trade Finance Manager,not_strong
c57445208679d172,Statkraft,Senior Quantitative Risk Analyst (m/f/d) - Renewable Energy,not_strong
38c767f368520a45,Vattenfall,Business Controller,not_strong
58c7b766166aee8d,Vattenfall,IBM Controller Administrator,not_strong
2c76ca8010721dfb,Vattenfall,IT Architect – Energy Business,not_strong
d94c43426da90c98,Vattenfall,Senior Finance Project Manager,not_strong
bb10a6e1aa286e3a,Capital Group,Global Investment Control Manager,not_strong
36544ca8ae9b26b5,RWE,Strategy Manager d/w/m,not_strong
