job_id,canonical_company_id,company,title,description,market,location,priority_locations,job_url,source_url,source_id,date_posted,discovered_at,last_seen_at,relevance_score,matched_terms,verification,status
ceac1aa12721e26a,wipro,Wipro,BUSINESS ANALYST L5,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-BUSINESS-ANALYST-L5-IND-500032/193648-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
09d81769e2f6daa8,wipro,Wipro,BUSINESS ANALYST L5,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-BUSINESS-ANALYST-L5-IND-500032/193774-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
d8dcdc47a36cee7d,wipro,Wipro,Business Analyst (Maps Domain),"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-Business-Analyst-(Maps-Domain)-IND-500032/193742-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
217396fd940bd284,wipro,Wipro,Business Analyst AI Business - L3,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-Business-Analyst-AI-Business-L3-IND-500032/195868-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
23d947ea795fa5ed,wipro,Wipro,Fusion Finance Functional,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-Fusion-Finance-Functional-IND-500032/191396-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
4bbea3b8fb10d43a,wipro,Wipro,Network Security - BUSINESS ANALYST L3,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-Network-Security-BUSINESS-ANALYST-L3-IND-500032/150652-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
f3aae7de36b4216a,wipro,Wipro,Technical Business Analyst - CNAPP,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-Technical-Business-Analyst-CNAPP-IND-500032/194198-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
b0175745f133325c,wipro,Wipro,BUSINESS ANALYST L3,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Kochi-BUSINESS-ANALYST-L3-IND/194055-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
ad5fb682d1c65dd9,wipro,Wipro,BUSINESS ANALYST L4,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Kochi-BUSINESS-ANALYST-L4-IND/194057-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
df6582cd2035caef,wipro,Wipro,BUSINESS ANALYST L5,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Louisville-BUSINESS-ANALYST-L5-USA-30434/185315-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
3a1d70510e2893cd,wipro,Wipro,Sr Business Analyst (Axiom),"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/MOUNT-LAUREL-Sr-Business-Analyst-(Axiom)-USA-8054/127052-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
