lane_file,opportunity_id,source_id,quality_status,quality_flags,status
jobs_company_staging.csv,ba56689246514acd,dhl-global,ready,,Open
jobs_company_staging.csv,85710e56a86c789b,dhl-global,ready,,Open
jobs_company_staging.csv,4cf3b8b9340bd7d5,dhl-global,ready,,Open
jobs_company_staging.csv,9a8a0b694b3e4ef3,dhl-global,ready,,Open
jobs_company_staging.csv,c87bbd9b089aab3f,dhl-global,ready,,Open
jobs_company_staging.csv,0c72117f2cd6f603,dhl-global,ready,,Open
jobs_company_staging.csv,22eb56c22e310e88,dhl-global,ready,,Open
jobs_company_staging.csv,cd8a584c72a5a56a,dhl-global,ready,,Open
jobs_company_staging.csv,2807a6e3c170e55e,dhl-global,ready,,Open
jobs_company_staging.csv,d8ac192b2c37237e,dhl-global,ready,,Open
jobs_company_staging.csv,a898279ad2d9fb74,dhl-global,ready,,Open
jobs_company_staging.csv,32878154e0ee8641,abb-global,ready,,Open
jobs_company_staging.csv,bd6028d32764d12e,abb-global,ready,,Open
jobs_company_staging.csv,ad92f10bb4e9530d,abb-global,ready,,Open
jobs_company_staging.csv,229b327a99348185,abb-global,ready,,Open
jobs_company_staging.csv,556eeb4111f6801d,abb-global,ready,,Open
jobs_company_staging.csv,a5e49f1d3c551a3d,abb-global,ready,,Open
jobs_company_staging.csv,4181640642f3108e,abb-global,ready,,Open
jobs_company_staging.csv,28c5464c0b03509e,abb-global,ready,,Open
jobs_company_staging.csv,8e2549b363199016,abb-global,ready,,Open
jobs_company_staging.csv,015f6efa56787eb8,abb-global,ready,,Open
jobs_company_staging.csv,f7d3e3c391d39187,abb-global,ready,,Open
jobs_company_staging.csv,c120b1636ba6c7a4,abb-global,ready,,Open
jobs_company_staging.csv,bbf765c0cc5635e0,abb-global,ready,,Open
jobs_company_staging.csv,19559d0b21d804e5,abb-global,ready,,Open
jobs_company_staging.csv,988465752a824047,abb-global,ready,,Open
jobs_company_staging.csv,c7a4d547cf107ad8,abb-global,ready,,Open
jobs_company_staging.csv,9298e2786d1520cc,abb-global,ready,,Open
jobs_company_staging.csv,044787395ffe7789,ing-global,ready,,Open
jobs_company_staging.csv,e5dad375ad46b130,dhl-global,ready,,Open
jobs_company_staging.csv,67145ead3bbbe7c1,dhl-global,ready,,Open
jobs_company_staging.csv,0c157546be87a0d8,dhl-global,ready,,Open
jobs_company_staging.csv,72253840ac84cc76,dhl-global,ready,,Open
jobs_company_staging.csv,c6518f8633f648de,dhl-global,ready,,Open
jobs_company_staging.csv,37711d89463dba66,dhl-global,ready,,Open
jobs_company_staging.csv,562df6f83e094244,diageo-global,ready,,Open
jobs_company_staging.csv,dbca77add076c15c,statkraft-global,ready,,Open
jobs_company_staging.csv,f943b82aacd5a534,holcim-global,ready,,Open
jobs_company_staging.csv,a2bf5c5888408b9a,abb-global,ready,,Open
jobs_company_staging.csv,edfeb3c612e6e065,abb-global,ready,,Open
jobs_company_staging.csv,28d7c63bf71e5d49,abb-global,ready,,Open
jobs_company_staging.csv,836d74e6052f10c1,bosch-global,ready,,Open
jobs_company_staging.csv,de188ee0315c9266,bosch-global,ready,,Open
jobs_company_staging.csv,fd210c7406f979d0,bosch-global,ready,,Open
jobs_company_staging.csv,3707a9fdc8c293a5,dhl-global,ready,,Open
jobs_company_staging.csv,d8c99b71fa9afd21,dhl-global,ready,,Open
jobs_company_staging.csv,c07f336ba0e1682d,dhl-global,ready,,Open
jobs_company_staging.csv,4734c8de052da07a,dhl-global,ready,,Open
jobs_company_staging.csv,ea046ca8be24dbab,dhl-global,ready,,Open
jobs_company_staging.csv,72e684c1377e66d9,dhl-global,ready,,Open
jobs_company_staging.csv,fc851618c510a772,dhl-global,ready,,Open
jobs_company_staging.csv,5d0ae681c7d979b4,dhl-global,ready,,Open
jobs_company_staging.csv,021bf8460f62161a,dhl-global,ready,,Open
jobs_company_staging.csv,be284bbadf5cf542,dhl-global,ready,,Open
jobs_company_staging.csv,812a55afe6d79f90,dhl-global,ready,,Open
jobs_company_staging.csv,54e76f29995307d0,dhl-global,ready,,Open
jobs_company_staging.csv,1951d0d2bd319deb,dhl-global,ready,,Open
jobs_company_staging.csv,00882b9f53fe0ac7,dhl-global,ready,,Open
jobs_company_staging.csv,bdb4dec84b1a9808,dhl-global,ready,,Open
jobs_company_staging.csv,68a0d2f51d150c5b,dhl-global,ready,,Open
jobs_company_staging.csv,e6f59c363fbc2548,dhl-global,ready,,Open
jobs_company_staging.csv,e54564c5cf4cbca0,dhl-global,ready,,Open
jobs_company_staging.csv,801c893f6b0b7121,dhl-global,ready,,Open
jobs_company_staging.csv,ebf2e0fd4d5fb38b,dhl-global,ready,,Open
jobs_company_staging.csv,c9609cb2eddd4940,dhl-global,ready,,Open
jobs_company_staging.csv,f8138a126083d301,dhl-global,ready,,Open
jobs_company_staging.csv,d5ceb3ecd42580b8,dhl-global,ready,,Open
jobs_company_staging.csv,70994964e1c84c24,dhl-global,ready,,Open
jobs_company_staging.csv,359e82ac93c9fcfb,dhl-global,ready,,Open
jobs_company_staging.csv,9d5f032ab34bf773,dhl-global,ready,,Open
jobs_company_staging.csv,bfb92d9618b18f7b,dhl-global,ready,,Open
jobs_company_staging.csv,bd813900f3ef05cb,dhl-global,ready,,Open
jobs_company_staging.csv,a10cd5df96728eb1,dhl-global,ready,,Open
jobs_company_staging.csv,31eff1aef3d878ff,dhl-global,ready,,Open
jobs_company_staging.csv,d80acfda88634323,dhl-global,ready,,Open
jobs_company_staging.csv,ebfca64dca193963,dhl-global,ready,,Open
jobs_company_staging.csv,497813cf245e20a3,dhl-global,ready,,Open
jobs_company_staging.csv,7d46d612212ce484,dhl-global,ready,,Open
jobs_company_staging.csv,990fca98e2da29ea,dhl-global,ready,,Open
jobs_company_staging.csv,e372ca65d73241d5,dhl-global,ready,,Open
jobs_company_staging.csv,78cd94c17168187e,dhl-global,ready,,Open
jobs_company_staging.csv,b4a24418b77060c0,dhl-global,ready,,Open
jobs_company_staging.csv,85d5e46c2c480a84,dhl-global,ready,,Open
jobs_company_staging.csv,3950c8889e791753,dhl-global,ready,,Open
jobs_company_staging.csv,2e8792fb0b109e4b,novartis-global,ready,,Open
jobs_company_staging.csv,dc6c13cb8c76ead5,citigroup-global,ready,,Open
jobs_company_staging.csv,4f9813a5a55d284a,citigroup-global,ready,,Open
jobs_company_staging.csv,e2bdd98cd66d9a2a,citigroup-global,ready,,Open
jobs_company_staging.csv,9bef65d713b19ae8,sandoz-global,ready,,Open
jobs_company_staging.csv,41f4da2e681b4b7a,sandoz-global,ready,,Open
jobs_company_staging.csv,67401194b88965c5,sandoz-global,ready,,Open
jobs_company_staging.csv,dafbc08d9cbb60a4,sandoz-global,ready,,Open
jobs_company_staging.csv,19defec371dc7ff6,sandoz-global,ready,,Open
jobs_company_staging.csv,4c4dc72db178aa4d,sandoz-global,ready,,Open
jobs_company_staging.csv,875f33900d122ce1,sandoz-global,ready,,Open
jobs_company_staging.csv,e3f47b21e85593c3,sandoz-global,ready,,Open
jobs_company_staging.csv,4270608b7876e3b8,sandoz-global,ready,,Open
jobs_company_staging.csv,6c1a7a4c33eb5c17,sandoz-global,ready,,Open
jobs_company_staging.csv,93dc72b4c121ddae,sandoz-global,ready,,Open
jobs_company_staging.csv,746b1a83d0380830,sandoz-global,ready,,Open
jobs_company_staging.csv,9261931b006a1211,sandoz-global,ready,,Open
jobs_company_staging.csv,394894e1e15ea8e6,sandoz-global,ready,,Open
jobs_company_staging.csv,37c77d766c95fa3a,sandoz-global,ready,,Open
jobs_company_staging.csv,39358d584cd0ccc0,sandoz-global,ready,,Open
jobs_company_staging.csv,4d743d5935ad1b0e,sandoz-global,ready,,Open
jobs_company_staging.csv,b77eae4f0cca99fe,sandoz-global,ready,,Open
jobs_company_staging.csv,c25b5b589bfd1b5b,sandoz-global,ready,,Open
jobs_company_staging.csv,2c959db29e4e67a4,sandoz-global,ready,,Open
jobs_company_staging.csv,358615e7df6643d4,sandoz-global,ready,,Open
jobs_company_staging.csv,235304df50ab78bf,sandoz-global,ready,,Open
jobs_company_staging.csv,6ee90ee11afd9711,swedbank-global,ready,,Open
jobs_company_staging.csv,00bbb516bcee5642,swedbank-global,ready,,Open
jobs_company_staging.csv,9e30c2ea5ecf8197,bank-of-america-global,ready,,Open
jobs_company_staging.csv,837f373567e368ee,bank-of-america-global,ready,,Open
jobs_company_staging.csv,f82f43f04d49c675,bank-of-america-global,ready,,Open
jobs_company_staging.csv,118cfc65bbad3e41,bank-of-america-global,ready,,Open
jobs_company_staging.csv,c84895bd3d4be88c,bank-of-america-global,ready,,Open
jobs_company_staging.csv,315a5bbaefeb1fd1,bank-of-america-global,ready,,Open
jobs_company_staging.csv,58a7d729a0947188,bank-of-america-global,ready,,Open
jobs_company_staging.csv,f174b3cf83c06843,bank-of-america-global,ready,,Open
jobs_company_staging.csv,77192e00e6c8905f,bank-of-america-global,ready,,Open
jobs_company_staging.csv,ca4f29216fbf16e4,ebrd-global,ready,,Open
jobs_company_staging.csv,193024ca4ab26443,de-shaw-global,ready,,Open
jobs_company_staging.csv,7a11f3a567984644,capco-global,ready,,Open
jobs_company_staging.csv,f4308cfc5c0e32fc,capco-global,ready,,Open
jobs_company_staging.csv,9bb079d5137c99c4,bain-capital-global,ready,,Open
jobs_company_staging.csv,35d72dbddf1758db,abb-global,ready,,Open
jobs_company_staging.csv,eccbfea9737c03a0,abb-global,ready,,Open
jobs_company_staging.csv,e18f69bcb4a70b18,abb-global,ready,,Open
jobs_company_staging.csv,ad43427537d0cef0,abb-global,ready,,Open
jobs_company_staging.csv,4e1fb188d945f6da,abb-global,ready,,Open
jobs_company_staging.csv,78b59135fbcc2df2,abb-global,ready,,Open
jobs_company_staging.csv,63462fe52a6a39e5,abb-global,ready,,Open
jobs_company_staging.csv,80f8760a79d9182b,abb-global,ready,,Open
jobs_company_staging.csv,0367dca67178d74e,abb-global,ready,,Open
jobs_company_staging.csv,4df9a29f7354fab6,abb-global,ready,,Open
jobs_company_staging.csv,35020289476e7ba5,abb-global,ready,,Open
jobs_company_staging.csv,51f1d4d2b61c0877,abb-global,ready,,Open
jobs_company_staging.csv,2092f424c35430ad,abb-global,ready,,Open
jobs_company_staging.csv,3a97ed7cd0eca338,abb-global,ready,,Open
jobs_company_staging.csv,d631410de4110d52,abb-global,ready,,Open
jobs_company_staging.csv,b8afce66636f2b63,abb-global,ready,,Open
jobs_company_staging.csv,01d553430519d38e,abb-global,ready,,Open
jobs_company_staging.csv,7e16ae650c6f1679,abb-global,ready,,Open
jobs_company_staging.csv,52142958749c0497,abb-global,ready,,Open
jobs_company_staging.csv,429f3af5736f064f,abb-global,ready,,Open
jobs_company_staging.csv,9f923a6e7130ce0d,abb-global,ready,,Open
jobs_company_staging.csv,4318fefe78b4d419,abb-global,ready,,Open
jobs_company_staging.csv,1c73790150e513ba,abb-global,ready,,Open
jobs_company_staging.csv,59f0efd27356ae6a,abb-global,ready,,Open
jobs_company_staging.csv,93f74f2c69497873,abb-global,ready,,Open
jobs_company_staging.csv,85ae7a651598cebd,abb-global,ready,,Open
jobs_company_staging.csv,468a342e31fa474f,abb-global,ready,,Open
jobs_company_staging.csv,3f85040c28e1e8cc,abb-global,ready,,Open
jobs_company_staging.csv,efc29e84fa1fb2ed,abb-global,ready,,Open
jobs_company_staging.csv,1cb039126c11d208,abb-global,ready,,Open
jobs_company_staging.csv,f79cf37efde08773,abb-global,ready,,Open
jobs_company_staging.csv,ac999a09df061649,abb-global,ready,,Open
jobs_company_staging.csv,2c6d00dc720dd270,abb-global,ready,,Open
jobs_company_staging.csv,f87b9118cc4212d4,abb-global,ready,,Open
jobs_company_staging.csv,6e1ba2cce3379463,abb-global,ready,,Open
jobs_company_staging.csv,ae56cbaddc7b4626,abb-global,ready,,Open
jobs_company_staging.csv,a7312a169c8632eb,abb-global,ready,,Open
jobs_company_staging.csv,4f20511469900b44,abb-global,ready,,Open
jobs_company_staging.csv,b9764bb6cab44a3c,abb-global,ready,,Open
jobs_company_staging.csv,3d9ea649e11937d1,abb-global,ready,,Open
jobs_company_staging.csv,10a0f0d73be1b78b,abb-global,ready,,Open
jobs_company_staging.csv,d675a25cf48b0319,abb-global,ready,,Open
jobs_company_staging.csv,1d63c3132c95c455,abb-global,ready,,Open
jobs_company_staging.csv,28423593d3c5c9df,abb-global,ready,,Open
jobs_company_staging.csv,454b4ccb831e1e86,abb-global,ready,,Open
jobs_company_staging.csv,cd7a0d94195ec515,abb-global,ready,,Open
jobs_company_staging.csv,e8f21179fa48cc7f,abb-global,ready,,Open
jobs_company_staging.csv,e3eefe2272a0daef,abb-global,ready,,Open
jobs_company_staging.csv,e6e4df8f476651e5,abb-global,ready,,Open
jobs_company_staging.csv,a20b577b09b2aaff,abb-global,ready,,Open
jobs_company_staging.csv,52b47295993bf529,abb-global,ready,,Open
jobs_company_staging.csv,47241ac3cf7d6211,abb-global,ready,,Open
jobs_company_staging.csv,f8095d7db4926a44,abb-global,ready,,Open
jobs_company_staging.csv,b149f1216401ad8b,abb-global,ready,,Open
jobs_company_staging.csv,a235ceb8aba611f4,abb-global,ready,,Open
jobs_company_staging.csv,3f95b637bf7460bb,abb-global,ready,,Open
jobs_company_staging.csv,9b60efdbce05e1e8,abb-global,ready,,Open
jobs_company_staging.csv,5f83428afc2abe45,abb-global,ready,,Open
jobs_company_staging.csv,e9b258a11497c37b,abb-global,ready,,Open
jobs_company_staging.csv,7879067ec7f73779,abb-global,ready,,Open
jobs_company_staging.csv,2b6c5de66144fce8,abb-global,ready,,Open
jobs_company_staging.csv,9e8cce7e8456dddb,abb-global,ready,,Open
jobs_company_staging.csv,ec81c55a17500a54,abb-global,ready,,Open
jobs_company_staging.csv,a108922b1037c860,abb-global,ready,,Open
jobs_company_staging.csv,2c46a7c7e7dc7bf9,abb-global,ready,,Open
jobs_company_staging.csv,6c1f36bae5d65445,abb-global,ready,,Open
jobs_company_staging.csv,e93000301a99192f,abb-global,ready,,Open
jobs_company_staging.csv,7cc53a4a19e892df,abb-global,ready,,Open
jobs_company_staging.csv,fc0846a0b8d12e3a,abb-global,ready,,Open
jobs_company_staging.csv,69f0c16c1c46bbfb,abb-global,ready,,Open
jobs_company_staging.csv,633f0841118dc30a,abb-global,ready,,Open
jobs_company_staging.csv,2c7900b5b682491d,abb-global,ready,,Open
jobs_company_staging.csv,0cfff9c65b3afa29,abb-global,ready,,Open
jobs_company_staging.csv,ab72ddcfd2207ad8,abb-global,ready,,Open
jobs_company_staging.csv,113b13b51a172cde,abb-global,ready,,Open
jobs_company_staging.csv,61fc8b55fd058047,abb-global,ready,,Open
jobs_company_staging.csv,9a6896e352d557bc,abb-global,ready,,Open
jobs_company_staging.csv,32065827bb98334b,abb-global,ready,,Open
jobs_company_staging.csv,16d54be9a77ba652,abb-global,ready,,Open
jobs_company_staging.csv,9b3e3719e0648b66,abb-global,ready,,Open
jobs_company_staging.csv,30332bfa8a6ef1b8,abb-global,ready,,Open
jobs_company_staging.csv,fda0bfd96da86106,abb-global,ready,,Open
jobs_company_staging.csv,511bc10a8d3bb3f8,abb-global,ready,,Open
jobs_company_staging.csv,c91660027d44c986,abb-global,ready,,Open
jobs_company_staging.csv,8983afcd2c3baefb,abb-global,ready,,Open
jobs_company_staging.csv,b692d70d93d48103,abb-global,ready,,Open
jobs_company_staging.csv,342571a692cc5d0b,abb-global,ready,,Open
jobs_company_staging.csv,4857588f1d63ffe8,abb-global,ready,,Open
jobs_company_staging.csv,ee33717c95876ddc,abb-global,ready,,Open
jobs_company_staging.csv,ee09dcfa2fde709a,abb-global,ready,,Open
jobs_company_staging.csv,b06619e7ee8881ad,abb-global,ready,,Open
jobs_company_staging.csv,39e2c2f717bd36a3,abb-global,ready,,Open
jobs_company_staging.csv,e51f341b0bd5f479,abb-global,ready,,Open
jobs_company_staging.csv,dba1364f4db18f60,abb-global,ready,,Open
jobs_company_staging.csv,8b0df46a70517876,munich-re-global,ready,,Open
jobs_company_staging.csv,b738ee1c1add5e5e,munich-re-global,ready,,Open
jobs_company_staging.csv,db4e37f00ff2ac65,munich-re-global,ready,,Open
jobs_company_staging.csv,0b3ac83e68e1821f,munich-re-global,ready,,Open
jobs_company_staging.csv,7685d5994ccf964e,vanguard-global,ready,,Open
jobs_company_staging.csv,9362324e5656746e,vanguard-global,ready,,Open
jobs_company_staging.csv,38834a51ef209e11,bosch-global,ready,,Open
jobs_company_staging.csv,8d2fc5a26cb87d55,bosch-global,ready,,Open
jobs_company_staging.csv,f077a7c3c9d47cca,bosch-global,ready,,Open
jobs_company_staging.csv,e44b379b9a533900,bosch-global,ready,,Open
jobs_company_staging.csv,78d6d8b724abc863,bosch-global,ready,,Open
jobs_company_staging.csv,e6d1b25eb51b9189,rbi-global,ready,,Open
jobs_company_staging.csv,92c925479edf4b61,rbi-global,ready,,Open
jobs_company_staging.csv,8ef1f3d9b2bfdabb,rbi-global,ready,,Open
jobs_company_staging.csv,ca6606ccd3f602df,rbi-global,ready,,Open
jobs_company_staging.csv,843a71772e6f0cc0,dhl-global,ready,,Open
jobs_company_staging.csv,95597b65ded4f8b2,dhl-global,ready,,Open
jobs_company_staging.csv,d534a08a57336f3f,dhl-global,ready,,Open
jobs_company_staging.csv,6bfabe630cd1bd0b,dhl-global,ready,,Open
jobs_company_staging.csv,c9b943de7c5d7a6b,dhl-global,ready,,Open
jobs_company_staging.csv,b852574b2e02b344,dhl-global,ready,,Open
jobs_company_staging.csv,1f7ef389923cc363,dhl-global,ready,,Open
jobs_company_staging.csv,4645ff61ce857982,dhl-global,ready,,Open
jobs_company_staging.csv,ff11dfb5423c3078,unicredit-global,review,thin_description,Open
jobs_company_staging.csv,023ef0b00bdc4a16,diageo-global,ready,,Open
jobs_company_staging.csv,3bfbd1e8dbcf030e,wipro-global,ready,,Open
jobs_company_staging.csv,81c97a375437d482,wipro-global,ready,,Open
jobs_company_staging.csv,126465fd7b427cf2,zurich-insurance-global,ready,,Open
jobs_company_staging.csv,04206714ad342611,zurich-insurance-global,ready,,Open
jobs_company_staging.csv,77e68a560b4eab4a,zurich-insurance-global,ready,,Open
jobs_company_staging.csv,4ffc1819382f90a2,zurich-insurance-global,ready,,Open
jobs_company_staging.csv,557207775f07248a,legal-general-global,ready,,Open
jobs_company_staging.csv,cba09aaed8a4e59b,legal-general-global,ready,,Open
jobs_company_staging.csv,683b7046cf03a49c,legal-general-global,ready,,Open
jobs_company_staging.csv,a7c09f1030309529,novartis-global,ready,,Open
jobs_company_staging.csv,88d77186458dbf11,novartis-global,ready,,Open
jobs_company_staging.csv,92caca2231ec8846,novartis-global,ready,,Open
jobs_company_staging.csv,0a2714cf9c128870,novartis-global,ready,,Open
jobs_company_staging.csv,da0af891e05023e4,continental-global,ready,,Open
jobs_company_staging.csv,4efc602e7e275a37,citigroup-global,ready,,Open
jobs_company_staging.csv,8d50e89c065e065d,citigroup-global,ready,,Open
jobs_company_staging.csv,c195f3d5a6e2a518,citigroup-global,ready,,Open
jobs_company_staging.csv,363800940683433f,omv-global,ready,,Open
jobs_company_staging.csv,244e0481e36d59f2,omv-global,ready,,Open
jobs_company_staging.csv,1c3c38a9273f6bfb,omv-global,ready,,Open
jobs_company_staging.csv,38d78ae58bdd9635,omv-global,ready,,Open
jobs_company_staging.csv,9d6ee294b9a8d005,omv-global,ready,,Open
jobs_company_staging.csv,82961752222487f5,swedbank-global,ready,,Open
jobs_company_staging.csv,0b3892dc5fbd1b9e,swedbank-global,ready,,Open
jobs_company_staging.csv,21532eb769dd338b,swedbank-global,ready,,Open
jobs_company_staging.csv,0d29df806abb9ea7,swedbank-global,ready,,Open
jobs_company_staging.csv,4b1f6dc8f0edc2c9,swedbank-global,ready,,Open
jobs_company_staging.csv,027d0dc8d41649b0,swedbank-global,ready,,Open
jobs_company_staging.csv,61adb672be679e5d,swedbank-global,ready,,Open
jobs_company_staging.csv,0515887e81c512ec,bank-of-america-global,ready,,Open
jobs_company_staging.csv,c9373eb56bb772c0,bank-of-america-global,ready,,Open
jobs_company_staging.csv,cc305c066343eedd,bank-of-america-global,ready,,Open
jobs_company_staging.csv,800261dbcf27cf9d,bank-of-america-global,ready,,Open
jobs_company_staging.csv,2ffa0a6271c540a4,bank-of-america-global,ready,,Open
jobs_company_staging.csv,f526407e8a39b079,bank-of-america-global,ready,,Open
jobs_company_staging.csv,0e5ab3ebf925c6a6,bank-of-america-global,ready,,Open
jobs_company_staging.csv,16aae4a6134a3813,zeb-global,ready,,Open
jobs_company_staging.csv,2f5abc7f5a160fc7,zeb-global,ready,,Open
jobs_company_staging.csv,c6f693152ea1e8e7,zeb-global,ready,,Open
jobs_company_staging.csv,a5723b0f1e43f60c,zeb-global,ready,,Open
jobs_company_staging.csv,5c00718b5a9188df,zeb-global,ready,,Open
jobs_company_staging.csv,f0d70d5ba5a54f87,zeb-global,ready,,Open
jobs_company_staging.csv,db55d2c5404bc172,zeb-global,ready,,Open
jobs_company_staging.csv,7d8f1e08f2a383d7,zeb-global,ready,,Open
jobs_company_staging.csv,82621dc4618ed44d,zeb-global,ready,,Open
jobs_company_staging.csv,cc34c642a58319a9,zeb-global,ready,,Open
jobs_company_staging.csv,6611af47c4811301,zeb-global,ready,,Open
jobs_company_staging.csv,6e03d9f4ed67f15f,zeb-global,ready,,Open
jobs_company_staging.csv,1fa6d4217c143e4e,zeb-global,ready,,Open
jobs_company_staging.csv,2967e1143a13a7b6,zeb-global,ready,,Open
jobs_company_staging.csv,42952cf9240a49d4,zeb-global,ready,,Open
jobs_company_staging.csv,90ab781894804dfa,zeb-global,ready,,Open
jobs_company_staging.csv,8fd7f746d84494ba,zeb-global,ready,,Open
jobs_company_staging.csv,3ef36c097d58a9cb,zeb-global,ready,,Open
jobs_company_staging.csv,00c151707b219963,zeb-global,ready,,Open
jobs_company_staging.csv,0353a2cdeb34562d,zeb-global,ready,,Open
jobs_company_staging.csv,be48f2d201726a5f,zeb-global,ready,,Open
jobs_company_staging.csv,46feaafebf47f79b,zeb-global,ready,,Open
jobs_company_staging.csv,502032e9968b48be,zeb-global,ready,,Open
jobs_company_staging.csv,f35d433a1e0b26a1,zeb-global,ready,,Open
jobs_company_staging.csv,11ebada7b6b5ac14,zeb-global,ready,,Open
jobs_company_staging.csv,ec026b41ecdd8e26,zeb-global,ready,,Open
jobs_company_staging.csv,66588568cbc445c7,zeb-global,ready,,Open
jobs_company_staging.csv,6d3c149ed60406f2,zeb-global,ready,,Open
jobs_company_staging.csv,cf8971495f64db5c,zeb-global,ready,,Open
jobs_company_staging.csv,08ac09304e75ef06,zeb-global,ready,,Open
jobs_company_staging.csv,ace89c31081d4edc,zeb-global,ready,,Open
jobs_company_staging.csv,19a4f4071dd4e367,zeb-global,ready,,Open
jobs_company_staging.csv,20522777893fe360,zeb-global,ready,,Open
jobs_company_staging.csv,da7dbe204166cc84,zeb-global,ready,,Open
jobs_company_staging.csv,ab6083a40cb9ea45,zeb-global,ready,,Open
jobs_company_staging.csv,ce3d9755bd5b9beb,zeb-global,ready,,Open
jobs_company_staging.csv,c36531805496386d,zeb-global,ready,,Open
jobs_company_staging.csv,9a098bef4e6f59c5,zeb-global,ready,,Open
jobs_company_staging.csv,c0c723a1bb72a6a6,zeb-global,ready,,Open
jobs_company_staging.csv,a1d8c2e06f2cde4d,zeb-global,ready,,Open
jobs_company_staging.csv,fa6279a294c022df,zeb-global,ready,,Open
jobs_company_staging.csv,3e58183dca1e355b,zeb-global,ready,,Open
jobs_company_staging.csv,ee3274f09bef63ae,zeb-global,ready,,Open
jobs_company_staging.csv,41c84d8d884b7b0d,zeb-global,ready,,Open
jobs_company_staging.csv,5434de021d95ab49,zeb-global,ready,,Open
jobs_company_staging.csv,d4b3019a131d4fc7,zeb-global,ready,,Open
jobs_company_staging.csv,9db35abcb25a171c,zeb-global,ready,,Open
jobs_company_staging.csv,af26075b2810b2f4,zeb-global,ready,,Open
jobs_company_staging.csv,6022ef079acfeb63,zeb-global,ready,,Open
jobs_company_staging.csv,f1b53e39de8b5a26,zeb-global,ready,,Open
jobs_company_staging.csv,80dcb10403a8b3d7,rwe-global,ready,,Open
jobs_company_staging.csv,e8d5fbdd515e875f,rwe-global,ready,,Open
jobs_company_staging.csv,f8956f6c4b3ad9dc,rwe-global,ready,,Open
jobs_company_staging.csv,4d1ee1524a1cb9d5,rwe-global,ready,,Open
jobs_company_staging.csv,137e1b4fa6b92d9d,rwe-global,ready,,Open
jobs_company_staging.csv,3f50f073079944af,rwe-global,ready,,Open
jobs_company_staging.csv,390b2df08df8ef3a,rwe-global,ready,,Open
jobs_company_staging.csv,8c864cbe7326984d,rwe-global,ready,,Open
jobs_company_staging.csv,985d2869bf88254e,rwe-global,ready,,Open
jobs_company_staging.csv,b16ba7123ce6d062,rwe-global,ready,,Open
jobs_company_staging.csv,35d903b6d540ffc5,rwe-global,ready,,Open
jobs_company_staging.csv,c0ee157d62003a45,rwe-global,ready,,Open
jobs_company_staging.csv,341f049f27f296c5,rwe-global,ready,,Open
jobs_company_staging.csv,a50f67a3bdf48e0d,rwe-global,ready,,Open
jobs_company_staging.csv,72baa1bbc80591da,rwe-global,ready,,Open
jobs_company_staging.csv,8bb7d749f942c088,rwe-global,ready,,Open
jobs_company_staging.csv,fb1fa5f9a2ebd8d4,rwe-global,ready,,Open
jobs_company_staging.csv,95b7f83b41711022,rwe-global,ready,,Open
jobs_company_staging.csv,d4c38092f2f76abf,rwe-global,ready,,Open
jobs_company_staging.csv,aeb9ad18193b7a28,rwe-global,ready,,Open
jobs_company_staging.csv,7b316e6844864536,rwe-global,ready,,Open
jobs_company_staging.csv,6e70c5dc013da7e5,rwe-global,ready,,Open
jobs_company_staging.csv,efc11917634e5e6e,rwe-global,ready,,Open
jobs_company_staging.csv,6ec0860c40436ae7,rwe-global,ready,,Open
jobs_company_staging.csv,cbecff719444a22e,rwe-global,ready,,Open
jobs_company_staging.csv,e525145db5bb4d05,rwe-global,ready,,Open
jobs_company_staging.csv,135edc2a8bea1f15,rwe-global,ready,,Open
jobs_company_staging.csv,ccbe029b3ec8691e,rwe-global,ready,,Open
jobs_company_staging.csv,0677cdb450153489,rwe-global,ready,,Open
jobs_company_staging.csv,32f347bcba578ac5,rwe-global,ready,,Open
jobs_company_staging.csv,f534e53f6b0421ee,rwe-global,ready,,Open
jobs_company_staging.csv,7ad9818ae1df9b87,rwe-global,ready,,Open
jobs_company_staging.csv,e784ed05c5366680,rwe-global,ready,,Open
jobs_company_staging.csv,4e0554e98461a3ae,rwe-global,ready,,Open
jobs_company_staging.csv,d1ded8ae8aaadb58,airbus-global,ready,,Open
jobs_company_staging.csv,2152bf1a3bd67613,holcim-global,ready,,Open
jobs_company_staging.csv,2d76286f7c36eba6,holcim-global,ready,,Open
jobs_company_staging.csv,72f91ef795c4eee5,holcim-global,ready,,Open
jobs_company_staging.csv,b62358dcfacf3214,holcim-global,ready,,Open
jobs_company_staging.csv,beb49ea17d0388cf,holcim-global,ready,,Open
jobs_company_staging.csv,43e578ac035a467f,holcim-global,ready,,Open
jobs_company_staging.csv,952edfb29d85bd48,holcim-global,ready,,Open
jobs_company_staging.csv,21639ab08e0cf459,holcim-global,ready,,Open
jobs_company_staging.csv,faef50bc3ca2fa00,holcim-global,ready,,Open
jobs_company_staging.csv,818243e2250a3224,holcim-global,ready,,Open
jobs_company_staging.csv,602efabe5fbf63fe,holcim-global,ready,,Open
jobs_company_staging.csv,01c8576d720886a4,holcim-global,ready,,Open
jobs_company_staging.csv,f117bec42d78e76c,uniqa-global,ready,,Open
jobs_company_staging.csv,48e97f8fd26928b4,uniqa-global,ready,,Open
jobs_company_staging.csv,f9ecd3d42c511268,ebrd-global,ready,,Open
jobs_company_staging.csv,caa55b02b893bedf,ebrd-global,ready,,Open
