suggested_company_id,company,role_count,countries,source_streams,sample_titles,first_seen_at,last_seen_at,suggested_rating,evidence_source
duni-ag,Duni AG,1,Switzerland,board,Sales Specialist (m/f/d) Field Sales – Food Packaging Solutions – Western Switzerland,2026-08-13T13:55:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
ecs-technologie-ag,ECS Technologie AG,1,Switzerland,board,Head of Accounting & Financial Reporting,2026-08-19T13:53:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
energie-360-ag,Energie 360° AG,1,Switzerland,board,Head Value Stream Asset Management,2026-08-23T03:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
etel-s-a,Etel S.A.,1,Switzerland,board,IT & BUSINESS SOLUTIONS MANAGER,2026-08-11T11:03:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
everyware-ag,EveryWare AG,1,Switzerland,board,Cyber Security Specialist,2026-08-13T14:39:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
finanzplanung-z-richsee-ag,Finanzplanung Zürichsee AG,1,Switzerland,board,Kundenberater/in 100% (Quereinsteiger willkommen),2026-07-08T16:33:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
format-a-ag,Format A AG,1,Switzerland,board,"Sachbearbeiter/in Debitoren-, Kreditoren- und Wertschriftenbuchhaltung (50-80%)",2026-08-13T14:33:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
frontier-international-gmbh,Frontier International GmbH,1,Switzerland,board,"Senior Lead, Entertainment Operations",2026-08-13T07:58:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
getec-park-swiss-ag,GETEC PARK.SWISS AG,1,Switzerland,board,Controller/in,2026-08-25T08:33:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
grand-casino-kursaal-bern-ag,GRAND CASINO KURSAAL BERN AG,1,Switzerland,board,Chief Operating Officer (COO) Landbased Casino 100 %,2026-08-18T16:29:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
glas-tr-sch-ag,Glas Trösch AG,1,Switzerland,board,Business Controller/-in m/w/d 100%,2026-07-30T10:35:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
g-del-ag,Güdel AG,1,Switzerland,board,Manager Accounting (m/w/d),2026-08-07T16:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
home-art-sales-services-ag,HOME ART & SALES SERVICES AG,1,Switzerland,board,Finance Manager 100%,2026-08-06T11:54:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
hamilton-ag,Hamilton AG,1,Switzerland,board,HR Business Partner 80 - 100 % (w/m/d),2026-08-21T06:32:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
hays-schweiz-ag,Hays (Schweiz) AG,1,Switzerland,board,Senior Payroll Specialist (m/w/d),2026-08-05T14:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
hochschule-luzern,Hochschule Luzern,1,Switzerland,board,Dozentin und Projektleiterin / Dozent und Projektleiter Corporate Finance 50 – 100%,2026-07-14T03:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
incore-bank-ag,InCore Bank AG,1,Switzerland,board,Devisen- & Edelmetallhändler:in und Treasury (100%),2026-08-04T13:28:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
jeannine-f-dier-personalagentur,JEANNINE FÉDIER PERSONALAGENTUR,1,Switzerland,board,Executive Assistant & Strategic Support to the Co-CEOs,2026-07-22T11:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
jungfraubahnen-management-ag,Jungfraubahnen Management AG,1,Switzerland,board,Sachbearbeiter:in Debitoren und Kreditoren,2026-08-12T11:32:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
j-rg-lienert-ag,Jörg Lienert AG,1,Switzerland,board,Leiter:in Finanzen Controlling,2026-08-05T09:12:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
ksu-a-technik-ag,KSU A-Technik AG,1,Switzerland,board,Assistenz der Geschäftsleitung (m/w) 80 – 100 %,2026-08-18T19:03:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
kellerhals-carrard-z-rich,Kellerhals Carrard Zürich,1,Switzerland,board,Senior Startup & Venture Capital Lawyer (80%-100%),2026-07-30T10:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
knecht-gruppe,Knecht Gruppe,1,Switzerland,board,"Career Start Programm Finance, Accounting und Controlling",2026-08-17T16:33:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
lhh,LHH,1,Switzerland,board,Legal Counsel,2026-08-11T05:03:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
marvinpac-sa,MARVINPAC SA,1,Switzerland,board,Technicien·ne de maintenance confirmé·e,2026-08-24T09:47:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
ms-swiss-cosmetics-sa,MS SWISS COSMETICS SA,1,Switzerland,board,Automaticien·ne / Technicien·ne de maintenance,2026-08-21T13:08:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
marcuard-heritage-ag,Marcuard Heritage AG,1,Switzerland,board,Compliance Officer (80 - 100%) f/m/d,2026-08-16T22:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
medinova-ag,Medinova AG,1,Switzerland,board,Director Quality Assurance & Production Management (Zurich),2026-08-19T13:18:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
metrohm-ag,Metrohm AG,1,Switzerland,board,Business Controller (w/m/d) 100%,2026-08-04T10:23:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
miele-ag,Miele AG,1,Switzerland,board,Head of Financial Planning & Analysis Switzerland 100% (w/m/d),2026-08-25T11:11:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
m-decins-sans-fronti-res,Médecins Sans Frontières,1,Switzerland,board,Philanthropy Advisor for Private Major Donors - German,2026-08-10T11:38:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
n-i-s-new-investment-solutions-ag,N.I.S. New Investment Solutions AG,1,Switzerland,board,"Team Assistant (100%, English) / Team Assistant (100%, English & Japanese)",2026-08-11T00:00:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
nzz,NZZ,1,Switzerland,board,Digital Analyst (E-Commerce) (w/m) 100%,2026-08-12T11:32:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
office-f-d-ral-constructions-et-logistique-ofcl,Office fédéral constructions et logistique OFCL,1,Switzerland,board,"Administrateur/trice de biens immobiliers, vente et droits de superficie",2026-08-11T03:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
otis-sa,Otis SA,1,Switzerland,board,Manager EHS,2026-08-07T13:34:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
ppcmetrics-ag,PPCmetrics AG,1,Switzerland,board,Working Student Asset Manager Selection (20 - 40%),2026-07-28T09:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
phoenix-mecano-solutions-ag,Phoenix Mecano Solutions AG,1,Switzerland,board,Junior Accountant (m/w/d) 80%,2026-08-03T11:32:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
pilet-renaud-sa,Pilet & Renaud SA,1,Switzerland,board,Courtier-ère ventes résidentielles,2026-08-24T14:09:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
prosearch-ag,ProSearch AG,1,Switzerland,board,Leitung Immobilien-Portfolio-Management (PFM) und Bauprozess-Management,2026-07-13T11:48:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
property-one-partners-ag,Property One Partners AG,1,Switzerland,board,Investment Manager / Senior Investment Manager (80-100%),2026-08-19T08:58:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
quickline-ag,Quickline AG,1,Switzerland,board,Business Controller,2026-07-07T03:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
rieter,Rieter,1,Switzerland,board,SAP Technical Service Delivery Lead 100% (f/m/d),2026-08-11T14:33:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
rothschild-co-bank-ag,Rothschild & Co Bank AG,1,Switzerland,board,Internship in Human Resources (9 – 12 months),2026-07-21T13:57:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
sigvaris-management-ag,SIGVARIS MANAGEMENT AG,1,Switzerland,board,"Global Product & Marketing Manager Oedema m/f/d (80–100%, temporary)",2026-08-19T16:44:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
snf-fns-snsf,SNF FNS SNSF,1,Switzerland,board,Head of SwissCore 80-100%,2026-08-10T11:32:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
solit-group-ag,SOLIT Group AG,1,Switzerland,board,Group CFO Schweiz (m/w/d),2026-08-07T09:33:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
sonepar-suisse-ag,Sonepar Suisse AG,1,Switzerland,board,"Senior Business Controller (m/w/d) mit Französischkenntnissen, 90-100%",2026-08-12T16:32:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
st-galler-kantonalbank,St. Galler Kantonalbank,1,Switzerland,board,Chief Investment Officer (CIO) / Leiter(in) Investment Center 80 &ndash; 100%,2026-08-18T07:47:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
swiss-life-ag,Swiss Life AG,1,Switzerland,board,"Reinsurance Pricing Actuary, 80-100% (w/m/d)",2026-08-03T03:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
swiss-prime-site-management-ag,Swiss Prime Site Management AG,1,Switzerland,board,Head Accounting 80-100% (m/w/d),2026-08-21T11:32:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
swiss-prime-site-solutions-ag,Swiss Prime Site Solutions AG,1,Switzerland,board,Real Estate Transaction Manager 80-100% (m/w/d),2026-08-21T16:32:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
swiss-rock-asset-management-ag,Swiss Rock Asset Management AG,1,Switzerland,board,Leiter(in) Portfolio Management System & ICT,2026-08-06T12:55:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
tuboly-astronic-ag,Tuboly-Astronic AG,1,Switzerland,board,Fachfrau/Fachmann Finanz- und Rechnungswesen 80-100% (m/w/d),2026-08-10T14:44:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
universit-t-luzern,Universität Luzern,1,Switzerland,board,Business Controller/in (80-100%) mit Schwerpunkt BI und Reporting,2026-08-17T02:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
valiant-bank-ag,Valiant Bank AG,1,Switzerland,board,Fachexperte/in Risk (Senior) 80 - 100%,2026-08-14T03:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
valterna-ag,Valterna AG,1,Switzerland,board,Portfolio Manager (w/m/d) 100%,2026-08-25T14:54:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
vorwerk-home-co-kmg,Vorwerk Home & Co. KmG,1,Switzerland,board,Working Student - Business Partnering Controlling (10-15 hours/week | 12 months),2026-08-21T14:32:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
w-rth-management-ag,Würth Management AG,1,Switzerland,board,"Treasury Manager (w/m), 80-100%, Rorschach",2026-08-12T12:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
zug-estates-ag,Zug Estates AG,1,Switzerland,board,ImmobilienbuchhalterIn (60–100%) ab sofort befristet bis ca. Juli 2027,2026-08-18T12:21:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
z-rich-versicherungs-gesellschaft-ag-zurich-insurance-company-ltd-zurich-compagnie-d-assurances-sa,Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,1,Switzerland,board,Senior Anaplan Model Builder FP&A (m/w/d) 80 - 100%,2026-08-24T16:32:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
averecura-holding-ag,averecura holding ag,1,Switzerland,board,Chief Financial Officer (CFO) 100 %,2026-07-21T13:40:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
complan,comPlan,1,Switzerland,board,Investment Manager*in,2026-08-24T07:04:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
emineo-ag,emineo AG,1,Switzerland,board,"Senior Consultant SAP S/4HANA Finance (w/m/d), 80-100% - Lausanne",2026-08-21T07:03:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
mylife-diabetes-care-ag,mylife Diabetes Care AG,1,Switzerland,board,FP&A Analyst,2026-08-20T11:03:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
p4p-consulting-gmbh,p4p consulting GmbH,1,Switzerland,board,Corporate Development & Strategy Manager (100%),2026-07-13T12:05:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
actief-jobmade-gmbh,ACTIEF JOBMADE GmbH,1,Austria,board,Junior - Controller,2026-08-21T00:00:00+00:00,2026-08-26T16:10:45.953713+00:00,Unrated,G discovered employer
brau-union-sterreich,Brau Union Österreich,1,Austria,board,Controlling Business Analyst*in,2026-08-21T00:00:00+00:00,2026-08-26T16:10:45.953713+00:00,Unrated,G discovered employer
kern-engineering-careers-gmbh,KERN engineering careers GmbH,1,Austria,board,Business Consultant - Finance & IT,2026-08-26T00:00:00+00:00,2026-08-26T16:10:45.953713+00:00,Unrated,G discovered employer
mediamarkt-sterreich-gmbh,MediaMarkt Österreich GmbH,1,Austria,board,Senior Controller - Operatives Controlling,2026-08-21T00:00:00+00:00,2026-08-26T16:10:45.953713+00:00,Unrated,G discovered employer
sebastian-stroh-austria-gmbh,Sebastian Stroh Austria GmbH,1,Austria,board,Finance Business Partner – Controlling & Bilanzierung,2026-08-26T00:00:00+00:00,2026-08-26T16:10:45.953713+00:00,Unrated,G discovered employer
trenkwalder-personaldienste-gmbh,Trenkwalder Personaldienste GmbH,1,Austria,board,Head of Finance,2026-08-26T00:00:00+00:00,2026-08-26T16:10:45.953713+00:00,Unrated,G discovered employer
experts-consulting-center-eine-business-unit-der-i-k-hofmann-gmbh,eXperts consulting center (eine Business Unit der I. K. Hofmann GmbH),1,Austria,board,Senior Controller*in,2026-08-26T00:00:00+00:00,2026-08-26T16:10:45.953713+00:00,Unrated,G discovered employer
a1-telekom-austria-ag,A1 Telekom Austria AG,1,Austria,board,Praktikum Strategisches B2B Produkt- und Portfoliomanagement (w/m/d),2026-08-25T13:44:32+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
acp-gruppe,ACP Gruppe,1,Austria,board,"Business Analyst:in im Controlling-Umfeld m, w, d",2026-08-25T03:30:04+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
agrana-fruit,AGRANA Fruit,1,Austria,board,Global Flavor Portfolio Manager (all genders),2026-08-21T03:30:06+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
afro-coffee-gmbh,Afro Coffee GmbH,1,Austria,board,Finance Controller (m/w/x),2026-08-25T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
all-for-one-austria-gmbh,All for One Austria GmbH,1,Austria,board,(Senior) SAP S/4HANA Finance Consultant (human),2026-08-26T07:47:16+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
axians-ict-austria-gmbh,Axians ICT Austria GmbH,1,Austria,board,(Senior) SAP Financial Consulting,2026-08-26T03:30:05+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
benteler-gruppe,BENTELER Gruppe,1,Austria,board,Treasury Analyst (m/w/d),2026-08-25T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
bestseller-region-east,BESTSELLER Region East,1,Austria,board,Finance Operations Specialist (m/w/d),2026-08-26T03:30:08+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
biomin-gmbh,BIOMIN GmbH,1,Austria,board,Site Controller,2026-08-16T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
btv-vier-l-nder-bank-ag,BTV Vier Länder Bank AG,1,Austria,board,Junior Experte Liquiditätsmanagement (all genders) in Vollzeit,2026-08-21T10:44:46+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
bankhaus-carl-sp-ngler-co-aktiengesellschaft,Bankhaus Carl Spängler & Co. Aktiengesellschaft,1,Austria,board,Mitarbeiter:in Kundenservice & Assistenz Finanzierung m/w/d,2026-08-19T09:37:15+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
brau-union-sterreich-ag,Brau Union Österreich AG,1,Austria,board,Controlling Business Analyst*in (w/m/d),2026-08-23T03:30:07+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
cegeka-austria-gmbh,Cegeka Austria GmbH,1,Austria,board,Senior Project Manager Microsoft D365 (Finance & SCM/Business Central) (m/w/d),2026-08-26T03:30:07+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
confidence-advisory-gmbh,Confidence-Advisory GmbH,1,Austria,board,KundenberaterIn Immobilienfinanzierung (m/w/d),2026-08-24T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
engel-austria,ENGEL AUSTRIA,1,Austria,board,Finance Manager (m/w/d),2026-08-20T13:47:28+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
erste-immobilien-kapitalanlagegesellschaft-m-b-h,ERSTE Immobilien Kapitalanlagegesellschaft m.b.H.,1,Austria,board,Chief Investment Officer Real Estate / Geschäftsführer:in (all genders),2026-08-24T03:30:06+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
evn-ag,EVN AG,1,Austria,board,Prozess- und Datenmanager*in im Konzern-Treasury,2026-08-23T03:30:07+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
ey-sterreich,EY Österreich,1,Austria,board,Tax Advisor | Internationales Steuerrecht und M&A (w/m/d),2026-08-26T03:30:04+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
eurotelesites,EuroTeleSites,1,Austria,board,Controller/in (w/m/d),2026-08-25T03:30:07+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
finance-trainer-international-gmbh,Finance Trainer International GmbH,1,Austria,board,Fast Tracker Digital Finance Trainings (w/m/d),2026-08-22T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
flex-althofen,Flex Althofen,1,Austria,board,Financial Controller*in (m/w/d),2026-08-25T06:58:07+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
goodmills-group-gmbh,GoodMills Group GmbH,1,Austria,board,Corporate Development Specialist (m/f/x),2026-08-25T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
grafton-austria-gmbh,Grafton Austria GmbH,1,Austria,board,Mitarbeiter:in Finance & Controlling (m/w/d),2026-08-24T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
greentube-gmbh,Greentube GmbH,1,Austria,board,Finance AI & Process Automation Engineer (w/m/d),2026-08-24T03:30:06+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
hypo-ober-sterreich,HYPO Oberösterreich,1,Austria,board,Kundenberater:in mit Schwerpunkt Finanzierung / Wohnbau (m/w/d),2026-08-20T03:30:07+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
haberkorn-gmbh,Haberkorn GmbH,1,Austria,board,Business Controller/in operatives Controlling,2026-08-25T03:30:07+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
haier-k-ltetechnik-austria-gmbh,Haier Kältetechnik Austria GmbH,1,Austria,board,Senior Controller / Financial Analyst (m/w/d),2026-08-20T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
hypo-tirol-bank,Hypo Tirol Bank,1,Austria,board,Junior SpezialistIn FMS-Treasury Service,2026-08-25T03:30:05+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
iglo-austria-gmbh,Iglo Austria GmbH,1,Austria,board,(Junior) Finance Business Partner (m/w/d),2026-08-24T03:30:07+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
iventa-group,Iventa Group,1,Austria,board,Finance Manager (m/f/d),2026-08-24T10:44:04+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
jobaffairs-personal-und-mediaagentur-gmbh,Jobaffairs Personal- und Mediaagentur GmbH,1,Austria,board,Rechtsanwält:in M&A (m/w/d),2026-08-26T03:30:07+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
julius-meinl-austria-gmbh,Julius Meinl Austria GmbH,1,Austria,board,Controller:in (Financial Planning & Reporting) (m/w/x),2026-08-20T08:58:29+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
kontron-ag,Kontron AG,1,Austria,board,"Finance, Treasury and Insurance Manager (m/w/d)",2026-08-18T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
lm-consulting-change-willing-people,LM Consulting/Change Willing People,1,Austria,board,Head of Finance (m/w/d),2026-08-21T07:37:22+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
lenzing-ag,Lenzing AG,1,Austria,board,Praktikum im Bereich Finance (m/w/d),2026-08-09T03:30:03+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
mag-robert-kastler-personalberatung,Mag. Robert Kastler Personalberatung,1,Austria,board,Bankexperte Strukturierte Finanzierungen (m/w/d),2026-08-20T12:03:23+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
manpower,Manpower,1,Austria,board,Teamlead Kredit- und Risikomanagement (w/m/d),2026-08-25T03:30:04+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
mateschitz-group,Mateschitz Group,1,Austria,board,Finance & Operations Coordinator (m/w/x),2026-08-24T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
mayer-gmbh,Mayer GmbH,1,Austria,board,Junior Consultant Direktansprache (w/m/d) Unternehmens-Verkauf (M&A),2026-08-20T03:30:06+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
m-nzer-bioindustrie-gmbh,Münzer Bioindustrie GmbH,1,Austria,board,Corporate Treasury & Controlling (m/w/d),2026-08-18T03:30:06+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
oekb-gruppe,OeKB Gruppe,1,Austria,board,Mitarbeiterin / Mitarbeiter Treasury Operations (w/m/d),2026-08-25T03:30:04+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
pmc-international-gmbh,PMC International GmbH,1,Austria,board,Business Controller (all genders),2026-08-26T03:30:04+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
pfahnl-backmittel-gmbh,Pfahnl Backmittel GmbH,1,Austria,board,(Junior-) Finance Allrounder (m/w/x),2026-08-25T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
philip-morris-austria-gmbh,Philip Morris Austria GmbH,1,Austria,board,Portfolio Manager (m/f/d),2026-08-23T03:30:06+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
porsche-holding-gmbh,Porsche Holding GmbH,1,Austria,board,Junior Group Treasury Specialist - Markets (w/m/d),2026-08-24T03:30:05+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
raiffeisen-nieder-sterreich-wien,Raiffeisen Niederösterreich-Wien,1,Austria,board,IT-Risikomanager:in (w/m/d),2026-08-25T03:30:07+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
raiffeisen-salzburg,Raiffeisen Salzburg,1,Austria,board,Traineeprogramm Kapitalmarkt und Liquiditätssteuerung (m/w/d),2026-08-24T03:30:06+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
redion,Redion,1,Austria,board,Senior Controller - Fokus Data Analysis (w/m/d),2026-08-25T10:49:46+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
rhomberg-gruppe,Rhomberg Gruppe,1,Austria,board,Specialist Treasury / Finanzcontrolling (m/w/d),2026-08-18T22:02:40+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
richter-pharma-ag,Richter Pharma AG,1,Austria,board,Junior Data Analyst Controlling (m/w/d),2026-08-19T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
s-spitz-gmbh,S. Spitz GmbH,1,Austria,board,Produkt & Portfolio Manager:in,2026-08-21T03:30:04+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
ses-spar-european-shopping-centers-gmbh,SES Spar European Shopping Centers GmbH,1,Austria,board,Asset & Investment Manager (m/w/d),2026-08-20T03:30:05+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
schrattenecker-consulting,Schrattenecker Consulting,1,Austria,board,Kreditrisikomanager:in Marktfolge mit Führungsverantwortung,2026-08-19T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
senacor-technologies-ag,Senacor Technologies AG,1,Austria,board,Business Consultant Financial Services (m/w/d),2026-08-24T03:30:05+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
sparkasse-pregarten-unterwei-enbach-ag,Sparkasse Pregarten- Unterweißenbach AG,1,Austria,board,Risikomanagement (w/m/d),2026-08-24T03:30:05+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
tgw-logistics-gmbh,TGW Logistics GmbH,1,Austria,board,Portfolio Manager Software (m/w/d)*,2026-08-19T03:30:04+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
trodat-trotec,Trodat Trotec,1,Austria,board,Specialist BI & Business Controller (all genders),2026-08-22T03:30:04+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
t-v-austria,TÜV AUSTRIA,1,Austria,board,M&A Manager (gn)*,2026-08-21T03:30:04+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
ubm-development-ag,UBM Development AG,1,Austria,board,Head of Group Controlling (w/m/d),2026-08-19T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
uniqa-insurance-group-ag,UNIQA Insurance Group AG,1,Austria,board,Investment Data & Operations Expert - SimCorp Dimension (m/w/d),2026-08-18T05:53:06+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
union-investment-gruppe,Union Investment Gruppe,1,Austria,board,(Senior) Risikomanager*in,2026-08-16T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
wacker-neuson,Wacker Neuson,1,Austria,board,IT Project Portfolio Manager (w/m/d),2026-08-18T03:30:05+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
