opportunity_id,title,company,canonical_company_id,market,location,job_url,source_url,source_id,description,description_en,first_seen_at,last_seen_at,status
e6d1b25eb51b9189,AML/CFT Compliance Officer (f/m/x),Raiffeisen Bank International,rbi,Multi-region,"Wien, Vien, AT",https://jobs.rbinternational.com/job/Wien-AMLCFT-Compliance-Officer-%28fmx%29-Vien-1030/1367849957/,https://jobs.rbinternational.com/,rbi-global,"As RBI Group's AML division evolves with swift technological advancements and escalating customer expectations, we're opening doors for AML enthusiasts at all experience levels. We're on the hunt for dynamic individuals ready to turn data into insightful, business-driving decisions. Be part of our diverse, innovative team striving for compliance excellence. Experience the thrill of working in a global team at one of the CEE region's most successful banks. Your role at RBI: Support the NetReveal (AML/CFT monitoring system) migration programme by analyzing, documenting, and refining transaction monitoring requirements, scenarios, interfaces, and business rules, ensuring alignment with regulatory expectations and Group standards. Contribute to the development, testing and optimization of AML monitoring scenarios, including Transaction Red Flag Enrichments, Country Recognition, Crypto Monitoring and FI Monitoring use cases. Assist in the review and harmonization of monitoring requirements from RBI, the Raiffeisen Sector, and Network Banks, helping to promote standardized and risk-based solutions across the Group. Support data quality and compliance data management initiatives by identifying data issues, analyzing requirements, and contributing to improvements, including the implementation of the Harmonized Transaction Format (HTF). Prepare and execute business test cases, support migration and user acceptance testing activities, manage test data, and contribute to the automation of monitoring-related testing. Help manage change requests, backlog items, and ad-hoc business requirements while collaborating closely with Compliance, Business, Data Management, and IT stakeholders. Develop expertise in AML transaction monitoring and NetReveal, providing analytical support and contributing to the continuous enhancement of RBI’s monitoring framework Participate in conferences, trainings or working groups to continuously improve your financial crime knowledge. Your core competen",,,2026-09-03T08:23:41.008745+00:00,Open
e6d312e5638b8510,Head of Finance,Employer not stated,,United Kingdom,United Kingdom,"https://www.jobserve.com/gb/en/search-jobs-in-Cheshire,-United-Kingdom/HEAD-OF-FINANCE-2780DBFA1F97379298/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding","https://www.jobserve.com/gb/en/search-jobs-in-Cheshire,-United-Kingdom/HEAD-OF-FINANCE-2780DBFA1F97379298/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",jobserve-uk,"Head of Finance - Sale Cheshire - September-07-2026 (gzt2G) Skip to content You are currently only able to use a limited number of features of this website. Find out how to enable the full power of JobServe . This website uses cookies to provide features and services. By using the site you agree to the use of cookies. Cookie policy . Close JobServe Contact JobServe: +44 (0)1621 817335 Home Job Search Job Seekers Employers Why Choose JobServe? Our Products Recruiters Why Choose JobServe? Our Products Listings Current Advertisers Help About Job Seeker FAQ Advertiser FAQ Job Search Help Scam Awareness Contact Us Sign In/Register Job Seekers Advertisers Back to search results Head of Finance Sale, Cheshire - 90k Annual GBP Permanent Posted by: Irwell Valley Housing Association LTD Posted: Monday, 7 September 2026 Apply See more jobs like this Head of Finance Oaklands House, Suite 2, Second Floor, Oaklands House, 34 Washway Road, Sale, M33 6FS £84,000 - £90,000 per annum, plus great benefits Permanent, Full Time 35 hours per week Closing date: Sunday 13 September 2026 Shape our future. Power our ambitions. . click apply for full job details Location Sale, Cheshire, UK Industry Finance Rate 90k Annual GBP Employment Agency Irwell Valley Housing Association LTD Contact Irwell Valley Housing Association LTD Reference JS3170537112 Posted Date 07/09/2026 11:54:16 Permalink http://www.jobserve.com/gzt2G Apply We strongly recommend that you should never provide your bank account details to an advertiser during the job application process. Should you receive a request of this nature please contact support giving the advertiser's name and job reference. Mobile Site Contact Us Scam Awareness Partners Careers Terms Privacy Cookies United Kingdom Change Country United States of America Australia Canada More countries... JobServe is a registered trademark of JobServe Ltd. Part of the Aspire Media Group . © 2026 JobServe Ltd. All rights reserved.",,,2026-09-07T12:20:39.609802+00:00,Not seen in latest board sweep
e6de82464b32a699,Cost controller 成本控制专员_ RBAC,Bosch,bosch,Multi-region,"Suzhou, , China",https://jobs.smartrecruiters.com/BoschGroup/744000072380004-cost-controller-rbac,https://careers.smartrecruiters.com/BoschGroup,bosch-global,"RBAC business data consolidation and performance steering RBAC Guideline & Process stipulation and maintenance Tax initiative projects follow up Financial statement monitoring Cash flow forecast and monitor Subsidy monthly report Cross Divisional Project investment assessment Other corporate finance topics (e.g. provision, benchmark, trainings ,etc.) 5 or above years related controlling experience at least Familiar with SAP system, e.g. FI/CO reconciliation topics Deep knowledge of accounting and tax Fluent English skills Good communication skills Willingness to learn and adapt",,,2026-09-08T08:23:52.053852+00:00,Open
e6e0326fb7200e60,SAP ABAP Entwickler (w/m/d),KPMG,kpmg,Germany,"Berlin, DE · Frankfurt, DE · München, DE · Düsseldorf, DE · Hamburg, DE · Köln, DE · Stuttgart, DE · Mannheim, DE · Dresden, DE · Hannover, DE",https://jobs.kpmg.de/job-invite/12693/?locale=de_DE,https://jobs.kpmg.de/?currentPage=1&keyword=finance&pageSize=25,kpmg-de,"Entwicklung: Du konzipierst, entwickelst und erweiterst maßgeschneiderte SAP-Lösungen auf Basis der SAP Programmiersprache ABAP und entwickelst bestehende Anwendungen weiter, idealerweise in den Modulen Consumer and Mortgage Loans oder ABAKUS, um passgenaue Lösungen für unsere Kund:innen zu schaffen. Analyse: Bestehende Geschäftsprozesse und Systemlandschaften analysierst Du strukturiert, leitest technische Anforderungen ab und entwickelst darauf aufbauend tragfähige, zukunftsorientierte technische Lösungskonzepte. Integration: Die Integration neuer Funktionalitäten in bestehende SAP-Systeme stellst Du sicher und begleitest die Implementierung bis zum erfolgreichen Go-live, unter anderem unter Einsatz moderner Schnittstellentechnologien wie REST und SOAP. Projektverantwortung: Verantwortung in Teilprojekten oder vollständigen Projekten übernimmst Du eigenständig und agierst dabei als kompetente und verlässliche Ansprechperson für unsere Kund:innen. Qualitätssicherung: Tests zur Qualitätssicherung planst und führst Du selbstständig durch, identifizierst Fehlerbilder frühzeitig und arbeitest eng mit angrenzenden Teams zusammen, um dauerhaft hohe Qualitätsstandards sicherzustellen. Dokumentation & Support: Projektdokumentationen erstellst Du gemäß den Vorgaben unserer Auftraggeber, unterstützt bei Schulungen von Endanwender:innen und stehst bei technischen Fragestellungen beratend zur Seite.","Development: You design, develop and expand tailor-made SAP solutions based on the SAP programming language ABAP and further develop existing applications, ideally in the Consumer and Mortgage Loans or ABAKUS modules, in order to create tailor-made solutions for our customers. Analysis: You analyze existing business processes and system landscapes in a structured manner, derive technical requirements and, based on this, develop viable, future-oriented technical solution concepts. Integration: You will ensure the integration of new functionalities into existing SAP systems and accompany the implementation until the successful go-live, including using modern interface technologies such as REST and SOAP. Project responsibility: You will take responsibility for sub-projects or complete projects independently and act as a competent and reliable contact person for our customers. Quality assurance: You plan and carry out quality assurance tests independently, identify error patterns at an early stage and work closely with neighboring teams to ensure consistently high quality standards. Documentation & Support: You will create project documentation according to the specifications of our clients, support the training of end users and provide advice on technical questions.",,2026-08-13T06:05:26.847286+00:00,Open
e6e4df8f476651e5,Order Management Lead,ABB,abb,Multi-region,"Pinetops, North Carolina, United States of America",https://careers.abb/global/en/job/JR00029054,https://careers.abb/global/en/search-results,abb-global,"<p>At <b>ABB</b>, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world.</p><p style=""text-align:inherit !important""></p><p style=""text-align:left !important""><b>This position reports to:</b></p>Planning & Fulfillment Manager<p style=""text-align:inherit !important""></p><p style=""text-align:inherit !important"">__</p><div><p><b>Your role and responsibilities </b><br /><br />In this role, you will have the opportunity to manage internal and external customer service activities, including technical support, order, and payment-related assistance, claims management. Each day, you will coordinate with relevant functions to ensure complete case ownership and increase customer satisfaction. You will also showcase your expertise by analyzing statistics, including forecasting, pacing, etc., using available tools and collecting relevant information, and takes appropriate actions to improve process efficiency.<br /><br />The work model for the role is: #LI-Onsite<br /><br />This role is contributing to the Electrification Distribution Solutions group in Pinetops, North Carolina<b>.</b> Main stakeholders are internal and external customers.<br /><br />You will be mainly accountable for:</p><ul><li><p>Managing the resolution of customer issues, including order, technical, and payment-related issues.</p></li><li><p>Leading post-sales and customer claims management and ensuring the issues in factories are addressed.</p></li><li><p>Providing appropriate solutions for customer requests and overseeing the coordination with related teams to ensure complete handling of requests, including order changes, order completion, expediting requests, credit management, tracking and communication aspects, account blocks and suspensions, etc.</p></li><li><p>Ensuring the documentation related to orders is collected and archived, and assumpt",,,2026-09-01T14:03:57.090642+00:00,Open
e6f449e6c8997e09,Payroll Transformation & Implementation Project Manager - Americas,ABB,abb,Multi-region,"Remote, Not Location Specific, Mexico · Remote, Ohio, United States of America · Remote, California, United States of America · Remote, Michigan, United States of America · Remote, Florida, United States of America",https://careers.abb/global/en/job/JR00039843,https://careers.abb/global/en/search-results,abb-global,"<p>At ABB, we help industries outrun - leaner and cleaner. Here, progress is an expectation - for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world.</p><p></p><p>This role sits within ABB's Robotics business, a leading global robotics company. We're entering an exciting new chapter as we’ve announced the plan for SoftBank Group to acquire ABB Robotics. SoftBank is a globally recognized technology group and investor/operator focused on AI, robotics, and next-generation computing. By joining us now, you’ll be part of a pioneering team shaping the future of robotics—working alongside world-class experts in a fast-moving, innovation-driven environment.</p><p style=""text-align:inherit""></p><p style=""text-align:left"">This Position reports to:</p>Global Payroll Transformation and M&A Lead<p style=""text-align:inherit""><br /> </p><p><b>Your Role: Own the Challenge</b><br /><br />As ABB Robotics embarks on its journey as a standalone global leader in automation, we are looking for an experienced Transformation Project Manager to lead end-to-end payroll system implementation projects across multiple countries, as well as local discovery initiatives related to Payroll, Employee Life Cycle (ELC), and Time & Attendance processes.</p><p></p><p>In this role, you will be responsible for planning, coordinating, and delivering payroll transformation initiatives while ensuring compliance, stakeholder alignment, and a successful transition to ongoing operations. This position requires strong project management expertise, in-depth payroll knowledge, experience managing third-party vendors, and the ability to lead cross-functional teams in a dynamic global environment.</p><p></p><p>The work model for the role is: Remote</p><p></p><p>This role will functionally report to Global Payroll Transformation Lead who will act as an overarc",,,2026-09-08T08:25:04.461197+00:00,Open
e6f59c363fbc2548,International Service Agent,DHL Group,dhl,Multi-region,"Los Angeles, California, United States of America",https://careers.dhl.com/global/en/job/AV-363047,https://careers.dhl.com/global/en/search-results,dhl-global,"<p style=""font-family: arial; font-size: medium;""><strong>What makes DHL great? </strong>Our People! We know each employee’s individual contributions make us the #1 Delivery and Logistics Company in the world.</p><p style=""font-family: arial; font-size: medium;""><strong><em>Distinguished as No. 1 World’s Best Workplace™ by Great Place to Work and Fortune Magazine</em></strong></p><p style=""font-family: arial; font-size: medium;"">DHL is committed to maintaining an environment that empowers every team member to make the greatest possible impact on our business. Our culture is about personal commitment – to our business, to each other and to our global communities. DHL is dedicated to being a great place to work. In addition to competitive compensation packages, our employees enjoy a range of programs, services and benefits that bring the best to their personal lives.</p><p style=""font-family: arial; font-size: medium;""><strong>Start YOUR career with DHL today…</strong></p><p style=""font-family: arial; font-size: medium;"">The selected candidate for the <strong>Operations</strong> <strong>Agent</strong> position will ensure the efficient and timely processing and handling of customer outbound and inbound shipments. Success in this position depends on the ability to ensure compliance with safety, security, regulatory, and company policies, as well as the ability to work well in a team environment. The ideal candidate will have the ability to consistently lift items weighing between 35 lbs. unassisted and 70 lbs. with assistance while working in a warehouse environment.</p><p style=""font-family: arial; font-size: medium;"">Pay-$23/hr</p><p style=""font-family: arial; font-size: medium;""><strong>Key Responsibilities:</strong></p><ul style=""font-family: arial; font-size: medium; margin-top: 0in;""><li>Under tight deadlines, performs duties such as sorting, packing, loading, unloading containers</li><li>Palletizing and separation of freight/documents</li><li>Ensures all deliver",,,2026-09-01T10:31:17.566376+00:00,Open
e7137d59851c788e,IT engineer data lakehouse - Sales & Finance,Continental,continental,Multi-region,"Bengaluru, KA, India",https://jobs.smartrecruiters.com/Continental/744000091523435-it-engineer-data-lakehouse-sales-finance,https://careers.smartrecruiters.com/Continental,continental-global,"- Design, develop, and operate scalable and maintainable data pipelines in the Azure Databricks environment - Develop all technical artefacts as code, implemented in professional IDEs, with full version control and CI/CD automation - Enable data-driven decision-making in Sales & Finance by ensuring high data availability, quality, and reliability - Implement data products and analytical assets using software engineering principles in close alignment with business domains and functional IT - Apply rigorous software engineering practices such as modular design, test-driven development, and artifact reuse in all implementations - Global delivery footprint; cross-functional data engineering support across Sales & Finance domains - Collaboration with business stakeholders, functional IT partners, product owners, architects, ML/AI engineers, and Power BI developers - Agile, product-team structure embedded in an enterprise-scale Azure environment Main Tasks • Design scalable batch and streaming pipelines in Azure Databricks using PySpark and/or Scala • Implement ingestion from structured and semi-structured sources (e.g., SAP, APIs, flat files) • Build bronze/silver/gold data layers following the defined lakehouse layering architecture & governance • Implement use-case driven dimensional models (star/snowflake schema) tailored to Sales & Finance needs • Ensure compatibility with reporting tools (e.g., Power BI) via curated data marts and semantic models • Implement enterprise-level data warehouse models (domain-driven 3NF models) for Sales & Finance data, closely aligned with data engineers for other business domains • Develop and apply master data management strategies (e.g., Slowly Changing Dimensions) • Develop automated data validation tests using frameworks • Monitor pipeline health, identify anomalies, and implement quality thresholds • Establish data quality transparency by defining and implementing meaningful data quality rules with source system and business stake",,,2026-09-08T08:25:06.225528+00:00,Open
e717f8f4a16c61b7,AI Enablement Strategist – Learning & Development,D. E. Shaw,de-shaw,Multi-region,,https://www.deshaw.com/careers/AI-Enablement-Strategist-Learning-Development-5944,https://www.deshaw.com/careers,de-shaw-global,"The D. E. Shaw group seeks an experienced artificial intelligence (AI) professional to join its Learning & Development (L&D) team. The innovation-focused L&D team develops customized learning offerings to help the firm’s talent excel in their careers. This highly visible, business-facing role will shape how the firm leverages AI to advance learning, build AI fluency, and equip employees with the skills to transform how they work.",,,2026-08-30T20:15:42.796466+00:00,Open
e71f4f8d9ed104b4,Forklift Operator,DHL Group,dhl,Multi-region,"Carlisle, Pennsylvania, United States of America",https://careers.dhl.com/global/en/job/11101040,https://careers.dhl.com/global/en/search-results,dhl-global,"<p>DHL Supply Chain is Hiring! At DHL, you will play a part in one of the world’s most essential industries. There has never been a better time to join DHL Supply Chain. In a global business like ours, the opportunities are endless. So, join us. Work with us. Grow with us. Candidates will be required to attend New Hire Orientation in Mechanicsburg, PA (Mon –; Wed, 8:00AM –; 4:00PM).</p> <p></p> <p></p> <p></p> <p><strong>The core responsibilities of this role include:</strong> Case picking; Moving product; Staging product; Loading and unloading trailers.</p> <p></p> <p></p> <p></p> <p><strong>Position:</strong> Forklift Operator</p> <p></p> <p><strong>Shift:</strong> 2nd Shift</p> <p></p> <p><strong>Hours:</strong> 3:00 PM - 11:00 PM</p> <p></p> <p><strong>Days</strong>: Monday - Friday</p> <p></p> <p><strong>Pay</strong>: $18.45 per hour + $.50 shift premium</p> <p></p> <p></p> <p></p> <p><strong>Required Qualifications</strong>: Minimum of 6 months experience working in a warehouse; Comfortable training on 1st shift</p> <p></p> <p><strong>Preferred Qualifications</strong>: Experience operating Stand Up; Experience with Slip Sheet forklifts.</p> <p></p> <p></p> <p></p> <p><strong>Be part of the world’s largest logistics company! DHL Supply Chain has been certified as a Great Place to Work® in the US and Canada! Our excellent benefits packages includes</strong>:</p> <p></p> <p>- Affordable medical, dental, and vision coverage available beginning on your 30th day<br />- PTO program for all associates, including paid holidays and vacation<br />- 401(k) with generous company match<br />- Tuition reimbursement program<br />- Excellent training and career advancement opportunities</p> <p></p> <p><em>Grow your skills. Shape your world.</em></p><br /><p><strong style=""color: black;"">Role Purpose</strong><span style=""color: black;"">:</span></p><p><span style=""color: black;""></span></p><p><span style=""color: black;"">What will you do in this role? Our Forklift Operators are r",,,2026-09-06T08:09:46.457125+00:00,Open
e72f60523d0b493b,Dygtig økonomipartner til Fødevarestyrelsen,"Styrelsen for Fødevarer, Landbrug og Fiskeri",,Denmark,"Glostrup, Hovedstaden, DK",https://www.jobunivers.dk/job/finans-oekonomi-og-regnskab/?job=7875&offset=0,https://www.jobunivers.dk/job/finans-oekonomi-og-regnskab/?job=7875&offset=0,jobunivers-dk,"Vil du arbejde med økonomi i en organisation med en kompleks opgaveportefølje og flere finansieringskilder, og kan du regne den ud? Og motiverer det dig at samarbejde med forskellige fagområder? Kan du svare ja til ovenstående, og har du lyst til at bidrage til at fastholde Danmarks internationale position som et af verdens førende lande inden for fødevaresikkerhed, sund kost og dyresundhed, så skal du søge denne stilling som økonomipartner i økonomienheden i Fødevarestyrelsen. Om stillingen Som økonomipartner bliver du en central del af vores økonomienhed og er den primære kontaktperson i økonomiske spørgsmål fra dine samarbejdspartnere. Du får en varieret hverdag med både drifts- og udviklingsopgaver, og du arbejder tæt sammen med kolleger i hele styrelsen og i departementet. Dine opgaver vil bl.a. være at: udarbejde budgetter og følge op på økonomien lave økonomiske analyser og beslutningsoplæg lede og deltage i projekter udvikle og forbedre processer og systemer for økonomistyring bidrage til regnskabsafslutning bistå med ministerbetjening Du får mulighed for at præge opgaverne i retning af dine kompetencer og interesser. Vi tilbyder løbende kompetenceudvikling og mulighed for at udvikle din faglighed. Om dig Du kan være nyuddannet eller have erfaring, men vi lægger især vægt på, at du: arbejder grundigt og sikkert med tal kan gøre komplekse problemstillinger forståelige har styr på processer og overholder deadlines er nysgerrig og opsøgende i samarbejdet med andre trives i en rolle med mange kontaktflader Derudover lægger vi vægt på, at du har god systemforståelse og er stærk i Excel. Du har en relevant kandidatuddannelse, fx cand.polit., cand.oecon., cand.scient.pol., cand.oecon.agro., cand.scient.adm. eller lignende. Om os Økonomi er den centrale enhed på økonomiområdet i Fødevarestyrelsen. Vi er ca. 35 medarbejdere og arbejder bl.a. med økonomiske analyser, finanslov, budget, regnskab, opkrævning af indtægter og virksomhedsstyring. Dertil kommer en række stø",,,2026-08-21T07:03:01.313049+00:00,Not seen in latest board sweep
e73d427e0f45bfc7,Payment Operations Specialist & Banking Relations Manager 80-100 % (m/w/d),Bank Frick AG,,Switzerland,"Landstrasse 14, 9496 Balzers, Landstrasse 14, 9496 Balzers, CH",https://www.jobwinner.ch/job/1268314198,https://www.jobwinner.ch/job/1268314198,jobwinner-ch,"Das macht die Stelle attraktiv: «Arbeiten bei uns heisst, Teil eines innovativen Teams in der Bank-Frick-Familie zu sein. Gemeinsam gestalten wir das Banking der Zukunft – mit Leidenschaft, Neugier und einem starken Miteinander. Unsere tägliche Arbeit ist geprägt von spannenden Aufgaben, gegenseitiger Wertschätzung und einem beeindruckenden Wachstumskurs, der dir vielfältige Chancen zur persönlichen und beruflichen Weiterentwicklung bietet. Werde Teil dieser beiden Teams und leiste einen wertvollen Beitrag, indem du die Vielfalt unserer Produkteund unsere Innovationskraft nutzt, um die Bedeutung stabiler Beziehungen zu unseren Gegenparteien zu stärken. Ich freue mich darauf, dich kennen zu lernen.» «Shaping the Future of Payments – Join the Movement.» Michael Bresina, Head of Payment Operations & Banking Relations Deine Aufgaben bei Payment Operations Abwicklung des gesamten Zahlungsverkehrs sowie Monitoring der Zahlungsverkehrssysteme Verarbeitung von Daueraufträgen sowie Abwicklung von LSV Verbuchung von Debitkarten Ausführung von Bank-an-Bank-Zahlungen und Abwicklung von Edelmetallkonto-Transaktionen sowie Kontosaldierungen Initiierung und Beantwortung von SWIFT- und E-Mail-Nachforschungen sowie Erstellung von Zahlungsnachforschungen für Kundinnen und Kunden, Kundenberatende sowie Korrespondenzbanken Anlaufstelle für Anfragen zum Zahlungsverkehr von Kundenberatenden, internen Abteilungen oder Korrespondenzbanken Erstellung und Lieferung von Reportings Mitarbeit bei Projekten und Systemtests zur Implementierung von neuen oder verbesserten Applikationen, Automatisierungen, Digitalisierungen und Prozessoptimierungen Deine Aufgaben bei Banking Relations Betreuung, Überwachung und Weiterentwicklung des Gegenparteinetzwerks (Korrespondenzbanken, Broker, Depotstellen und Clearingsysteme) Sicherstellung geeigneter Markt- und Währungszugänge Identifikation und Onboarding neuer Geschäftspartner:innen sowie Beantwortung von KYC-Anfragen Sicherstellung der Einhaltung regulat",,,2026-09-08T11:14:48.597844+00:00,Pass_language
e74b5498d494e07f,Forklift Operator,DHL Group,dhl,Multi-region,"Greer, South Carolina, United States of America",https://careers.dhl.com/global/en/job/11093579,https://careers.dhl.com/global/en/search-results,dhl-global,"<p>DHL Supply Chain is Hiring! At DHL, you will play a part in one of the world’s most essential industries. There has never been a better time to join DHL Supply Chain. In a global business like ours, the opportunities are endless. So, join us. Work with us. Grow with us.</p> <p></p> <p>The core responsibilities of this role include: Operate Sit-Down Forklift to load/unload containers and move product within the warehouse. Other duties, off of MHE, may be assigned based on business need.</p> <p></p> <p>Position: First, Shift Forklift Operator</p> <p>Shift: 6:00am –; 6:00pm, Thursday-Saturday</p> <p>Pay: $19.90 per hour</p> <p>Additional Incentives: All full-time employees are eligible to qualify for monthly attendance bonuses!</p> <p></p> <p>In addition to the general job description below, the ideal candidate will also possess the following skills and/or experience: General Warehouse and Forklift experience is a plus!</p> <p>Be part of the world’s largest logistics company!DHL Supply Chain has been certified as a Great Place to Work® in the US and Canada! Our excellent benefits packages includes:</p> <p>- Affordable medical, dental, and vision coverage available beginning on your 30th day</p> <p>- PTO program for all associates, including paid holidays and vacation</p> <p>- 401(k) with generous company match</p> <p>- Tuition reimbursement program</p> <p>- Excellent training and career advancement opportunities</p> <p></p> <p>Grow your skills. Shape your world.</p><br /><p><strong style=""color: black;"">Role Purpose</strong><span style=""color: black;"">:</span></p><p><span style=""color: black;""></span></p><p><span style=""color: black;"">What will you do in this role? Our Forklift Operators are responsible for moving stock from one area to another within our warehouse environment. You’ll load and unload shipments of various sizes, and you may use certain types of equipment such as stand-up, sit-down, or clamp forklifts and electric pallet jacks.Our environment is team ",,,2026-09-06T08:09:46.457125+00:00,Open
e74f5144af212b54,Senior Consultant S/4 HANA FI/CO (w/m/d),KPMG,kpmg,Germany,"Berlin, DE · Frankfurt, DE · München, DE · Düsseldorf, DE · Hamburg, DE · Köln, DE · Stuttgart, DE · Mannheim, DE · Nürnberg, DE · Hannover, DE · Leipzig, DE · Bielefeld, DE · Bremen, DE · Essen, DE · Münster, DE · Dortmund, DE · Mainz, DE · Freiburg, DE · Ulm, DE · Augsburg, DE · Dresden, DE · Karlsruhe, DE · Saarbrücken, DE · Jena, DE · Kiel, DE · Regensburg, DE",https://jobs.kpmg.de/job-invite/253/?locale=de_DE,https://jobs.kpmg.de/?currentPage=1&keyword=finance&pageSize=25,kpmg-de,"Du denkst nicht in Problemen, sondern gehst lösungsorientiert jede neue Herausforderung an? Dann kannst Du Dich hier einbringen: Du arbeitest mit nationalen und internationalen Mandant:innen an der Schnittstelle zwischen dem jeweiligen Business und der IT zusammen. Dazu gehört ebenfalls die Analyse globaler Prozesse und Abläufe auf Grundlage unternehmerischer, technologischer und Compliance-Ressourcen. Du übernimmst die Entwicklung innovativer Lösungsvorschläge und ihrer Umsetzung im Rahmen umfassender Beratungsdienstleistungen. Du unterstützt bei der Bereitstellung innovativer, anspruchsvoller Prozesse und Implementierungen im Bereich SAP FI/CO. Du hilfst bei der Planung und Umsetzung von Beratungsmandaten, spezifisch FI/CO - Core Finance – General Ledger, Accounts Payable, Accounts Receivable, Fixed Assets, Controlling, Costing und Treasury. Die selbstständige Leitung der einzelnen Projektphasen mittels der Erreichung von Meilensteinen und proaktivem Handeln zählt ebenfalls zu Deinem Aufgabengebiet. Du unterstützt zusätzlich die Identifizierung potenzieller Beratungsmandate und Entwicklung von Angeboten sowie bei der Projektplanung und Auftragsbewertung.","Do you not think in terms of problems, but rather approach each new challenge in a solution-oriented manner? Then you can get involved here: You will work with national and international clients at the interface between the respective business and IT. This also includes the analysis of global processes and procedures based on entrepreneurial, technological and compliance resources. You will be responsible for developing innovative solution proposals and implementing them as part of comprehensive consulting services. You support the provision of innovative, sophisticated processes and implementations in the area of ​​SAP FI/CO. You help with the planning and implementation of consulting mandates, specifically FI/CO - Core Finance - General Ledger, Accounts Payable, Accounts Receivable, Fixed Assets, Controlling, Costing and Treasury. The independent management of the individual project phases by achieving milestones and proactive action is also part of your area of ​​responsibility. You also support the identification of potential consulting mandates and the development of offers as well as project planning and order evaluation.",,2026-08-13T06:05:26.847286+00:00,Open
e76dc5a46920b58b,Application Engineering (m/f/d) - Dynamic Suspension Solutions,Continental,continental,Multi-region,"Budapest, , Hungary",https://jobs.smartrecruiters.com/Continental/744000141646555-application-engineering-m-f-d-dynamic-suspension-solutions,https://careers.smartrecruiters.com/Continental,continental-global,"Define product and service requirements based on customer input and related Dynamic Suspension Solutions Railway applications Technical training to customers and internal stakeholders Technical support for claims (quality incidents) and performance issues Clarification of technical questions and recommendation for improvements Ensure proper documentation about product performance (data collection and analysis) Support Innovation by providing market/customer feedback and customer needs Lead and support customer specific projects in close collaboration with all stakeholders Applies product engineering tools incl. specific requirements and provide input for improvements Close collaboration with other Business Areas and Central Functions within the organization Bachelors degree or higher, preferably in a technical discipline Working experience in R&D, applications engineering and/or sales engineering Experience in leading a project team Preferable experience in Air Spring applications Applications from severely disabled people are welcome.",,,2026-09-08T08:25:06.225528+00:00,Open
e784ed05c5366680,Werkstudent Financial Statements d/w/m,RWE,rwe,Multi-region,"Essen, NW, DE",https://jobs.rwe.com/RWE/job/Essen-Werkstudent-Financial-Statements-dwm-NW-45141/1427057033/,https://jobs.rwe.com/,rwe-global,"RWE Supply & Trading GmbH Start zum nächstmöglichen Zeitpunkt, Teilzeit (20 Stunden / Woche), befristet (mind. 6 Monate) Als Werkstudent:in im Financial Statements Team erhältst du unmittelbare Einblicke in die Finanzberichterstattung und das Rechnungswesen eines internationalen Energie- und Rohstoffhandelsunternehmens. Du unterstützt das Team insbesondere während der Monats-, Quartals- und Jahresabschlussprozesse und baust dabei fundierte Kenntnisse in Rechnungswesen, Reporting und internen Kontrollsystemen auf. Die Rolle Du unterstützt bei der Erstellung des Jahresabschlusses und der zugehörigen Anhangsangaben nach IFRS und HGB. Mitarbeit an der Konsolidierung innerhalb des Segments RWE Supply & Trading GmbH. Analyse von Jahresabschlüssen und relevanten Bilanzkennzahlen. Du arbeitest mit externen Wirtschaftsprüfer:innen zusammen und unterstütze den Austausch. In enger Kooperation mit verschiedenen Fachbereichen und internationalen Teams innerhalb der RWE-Gruppe arbeitest du an gemeinsamen Themen. Besonders in der arbeitsintensiven Jahresabschlussphase bringst du dich engagiert und zuverlässig ein. Dein Profil Fortgeschrittenes Bachelor- oder Masterstudium der Fachrichtung Finance, Accounting, Betriebswirtschaftslehre oder eines vergleichbaren Studiengangs. Gute Microsoft-Office-Kenntnisse, insbesondere in Excel, sowie sehr gute Deutsch- und gute Englischkenntnisse. Verantwortungsvoller Umgang mit freigegebenen KI-Tools sowie sorgfältige Prüfung der Ergebnisse vor deren Verwendung. Ausgeprägte Zahlenaffinität sowie eine sorgfältige, detailorientierte Arbeitsweise und ein hohes Maß an Genauigkeit. Klare Kommunikationsfähigkeit, Freude an der Zusammenarbeit mit unterschiedlichen Stakeholdern sowie die Bereitschaft, Wissen auch über Teamgrenzen hinweg zu teilen. Eigeninitiative, Zuverlässigkeit auch bei engen Zeitvorgaben und die Fähigkeit, Aufgaben konsequent zum Abschluss zu bringen. Plus kein Muss Erste praktische Erfahrungen im Rechnungswesen, Controlling oder in ",,,2026-09-08T08:24:32.031044+00:00,Open
