run_at,board_id,country,adapter,queries,verified_jobs,errors,registry_status,per_query_budget,max_details_budget
2026-08-31T13:07:10.762979+00:00,prace-cz,Czechia,prace_cz_html,42,1,,adapter_ready,9.0,76.0
2026-08-31T13:07:10.762979+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,3,,active,9.0,76.0
2026-08-31T13:07:10.762979+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,48,157,,active,34.0,305.0
2026-08-31T13:07:10.762979+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,48,69,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,34.0,305.0
2026-08-31T13:07:10.762979+00:00,karriere-at,Austria,karriere_at_html,48,130,search financial markets: HTTPError 500 | search FX risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links | detail 7842923: HTTPError,active,26.0,229.0
2026-08-31T13:07:10.762979+00:00,willhaben-at,Austria,willhaben_at_html,48,14,search treasury specialist: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment analyst: no detail links | search investment associate: no detail links | search private equity: no detail links | search portfolio analyst: no detail links | search equity analyst: no detail links,active,26.0,229.0
2026-08-31T13:07:10.762979+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,48,150,search equity analyst: no detail links | search fixed income analyst: no detail links | search debt advisory: no detail links,active,26.0,229.0
2026-08-31T13:07:10.762979+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,48,4,,active,26.0,229.0
2026-08-31T13:07:10.762979+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,10,,active,45.0,400.0
2026-08-31T13:07:10.762979+00:00,platsbanken-se,Sweden,jobtech_api,48,77,,active,11.0,102.0
2026-08-31T13:07:10.762979+00:00,jobbland-se,Sweden,jobbland_se_html,48,16,,active,11.0,102.0
2026-08-31T13:07:10.762979+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,48,47,,active,11.0,102.0
2026-08-31T13:07:10.762979+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,48,2,,adapter_ready,9.0,76.0
2026-08-31T13:07:10.762979+00:00,jobbsafari-no,Norway,jobbsafari_no_html,48,12,,active,9.0,76.0
2026-08-31T13:07:10.762979+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,48,1,,active,11.0,102.0
2026-08-31T13:07:10.762979+00:00,academicwork-dk,Denmark,academicwork_dk_html,48,0,,active,11.0,102.0
2026-08-31T13:07:10.762979+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,48,10,,active,11.0,102.0
2026-08-31T13:07:10.762979+00:00,barona-fi,Finland,barona_fi_html,48,2,,active,17.0,153.0
2026-08-31T13:07:10.762979+00:00,academicwork-fi,Finland,academicwork_fi_html,48,0,,active,17.0,153.0
2026-09-01T11:21:19.607765+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,74,,active,9.0,76.0
2026-09-01T11:21:19.607765+00:00,jobs-cz,Czechia,jobs_cz_html,42,26,search interest rate risk: no detail links | search fixed income analyst: no detail links | search deal advisory: no detail links,active,9.0,76.0
2026-09-01T11:21:19.607765+00:00,prace-cz,Czechia,prace_cz_html,42,0,,adapter_ready,9.0,76.0
2026-09-01T11:21:19.607765+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,3,,active,9.0,76.0
2026-09-01T11:21:19.607765+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,48,160,,active,34.0,305.0
2026-09-01T11:21:19.607765+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,48,66,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,34.0,305.0
2026-09-01T11:21:19.607765+00:00,karriere-at,Austria,karriere_at_html,48,122,search FX risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links,active,26.0,229.0
2026-09-01T11:21:19.607765+00:00,willhaben-at,Austria,willhaben_at_html,48,15,search treasury specialist: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment associate: no detail links | search private equity: no detail links | search equity analyst: no detail links | search fixed income analyst: no detail links | search investment research: no detail links,active,26.0,229.0
2026-09-01T11:21:19.607765+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,48,157,search equity analyst: no detail links | search fixed income analyst: no detail links | search debt advisory: no detail links,active,26.0,229.0
2026-09-01T11:21:19.607765+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,48,4,,active,26.0,229.0
2026-09-01T11:21:19.607765+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,8,,active,45.0,400.0
2026-09-01T11:21:19.607765+00:00,platsbanken-se,Sweden,jobtech_api,48,76,,active,11.0,102.0
2026-09-01T11:21:19.607765+00:00,jobbland-se,Sweden,jobbland_se_html,48,15,,active,11.0,102.0
2026-09-01T11:21:19.607765+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,48,46,,active,11.0,102.0
2026-09-01T11:21:19.607765+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,48,1,,adapter_ready,9.0,76.0
2026-09-01T11:21:19.607765+00:00,jobbsafari-no,Norway,jobbsafari_no_html,48,11,,active,9.0,76.0
2026-09-01T11:21:19.607765+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,48,1,,active,11.0,102.0
2026-09-01T11:21:19.607765+00:00,academicwork-dk,Denmark,academicwork_dk_html,48,0,,active,11.0,102.0
2026-09-01T11:21:19.607765+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,48,10,,active,11.0,102.0
2026-09-01T11:21:19.607765+00:00,barona-fi,Finland,barona_fi_html,48,1,,active,17.0,153.0
2026-09-01T11:21:19.607765+00:00,academicwork-fi,Finland,academicwork_fi_html,48,0,,active,17.0,153.0
2026-09-02T10:55:13.971655+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,74,,active,9.0,76.0
2026-09-02T10:55:13.971655+00:00,jobs-cz,Czechia,jobs_cz_html,42,27,search interest rate risk: no detail links | search fixed income analyst: no detail links | search deal advisory: no detail links,active,9.0,76.0
2026-09-02T10:55:13.971655+00:00,prace-cz,Czechia,prace_cz_html,42,0,,adapter_ready,9.0,76.0
2026-09-02T10:55:13.971655+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,3,,active,9.0,76.0
2026-09-02T10:55:13.971655+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,48,159,,active,34.0,305.0
2026-09-02T10:55:13.971655+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,48,80,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,34.0,305.0
2026-09-02T10:55:13.971655+00:00,karriere-at,Austria,karriere_at_html,48,130,search FX risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links | detail 7848617: HTTPError,active,26.0,229.0
2026-09-02T10:55:13.971655+00:00,willhaben-at,Austria,willhaben_at_html,48,15,search treasury specialist: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment associate: no detail links | search private equity: no detail links | search equity analyst: no detail links | search fixed income analyst: no detail links | search investment research: no detail links,active,26.0,229.0
2026-09-02T10:55:13.971655+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,48,158,search equity analyst: no detail links | search fixed income analyst: no detail links | search debt advisory: no detail links,active,26.0,229.0
2026-09-02T10:55:13.971655+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,48,2,,active,26.0,229.0
2026-09-02T10:55:13.971655+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,8,,active,45.0,400.0
2026-09-02T10:55:13.971655+00:00,platsbanken-se,Sweden,jobtech_api,48,75,,active,11.0,102.0
2026-09-02T10:55:13.971655+00:00,jobbland-se,Sweden,jobbland_se_html,48,14,,active,11.0,102.0
2026-09-02T10:55:13.971655+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,48,46,,active,11.0,102.0
2026-09-02T10:55:13.971655+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,48,0,,adapter_ready,9.0,76.0
2026-09-02T10:55:13.971655+00:00,jobbsafari-no,Norway,jobbsafari_no_html,48,9,detail purchaser-467515: HTTPError | detail business-controller-465968: HTTPError,active,9.0,76.0
2026-09-02T10:55:13.971655+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,48,0,,active,11.0,102.0
2026-09-02T10:55:13.971655+00:00,academicwork-dk,Denmark,academicwork_dk_html,48,0,,active,11.0,102.0
2026-09-02T10:55:13.971655+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,48,11,,active,11.0,102.0
2026-09-02T10:55:13.971655+00:00,barona-fi,Finland,barona_fi_html,48,1,,active,17.0,153.0
2026-09-02T10:55:13.971655+00:00,academicwork-fi,Finland,academicwork_fi_html,48,0,,active,17.0,153.0
2026-09-03T10:54:36.193253+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,74,,active,9.0,76.0
2026-09-03T10:54:36.193253+00:00,jobs-cz,Czechia,jobs_cz_html,42,28,search interest rate risk: no detail links | search fixed income analyst: no detail links | search deal advisory: no detail links,active,9.0,76.0
2026-09-03T10:54:36.193253+00:00,prace-cz,Czechia,prace_cz_html,42,1,,adapter_ready,9.0,76.0
2026-09-03T10:54:36.193253+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,3,,active,9.0,76.0
2026-09-03T10:54:36.193253+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,48,165,,active,34.0,305.0
2026-09-03T10:54:36.193253+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,48,81,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,34.0,305.0
2026-09-03T10:54:36.193253+00:00,karriere-at,Austria,karriere_at_html,48,134,search FX risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links,active,26.0,229.0
2026-09-03T10:54:36.193253+00:00,willhaben-at,Austria,willhaben_at_html,48,14,search treasury specialist: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment associate: no detail links | search private equity: no detail links | search equity analyst: no detail links | search fixed income analyst: no detail links | search investment research: no detail links,active,26.0,229.0
2026-09-03T10:54:36.193253+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,48,152,search equity analyst: no detail links | search fixed income analyst: no detail links | search debt advisory: no detail links,active,26.0,229.0
2026-09-03T10:54:36.193253+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,48,1,,active,26.0,229.0
2026-09-03T10:54:36.193253+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,9,,active,45.0,400.0
2026-09-03T10:54:36.193253+00:00,platsbanken-se,Sweden,jobtech_api,48,77,,active,11.0,102.0
2026-09-03T10:54:36.193253+00:00,jobbland-se,Sweden,jobbland_se_html,48,13,,active,11.0,102.0
2026-09-03T10:54:36.193253+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,48,47,,active,11.0,102.0
2026-09-03T10:54:36.193253+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,48,5,,adapter_ready,9.0,76.0
2026-09-03T10:54:36.193253+00:00,jobbsafari-no,Norway,jobbsafari_no_html,48,9,,active,9.0,76.0
2026-09-03T10:54:36.193253+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,48,1,,active,11.0,102.0
2026-09-03T10:54:36.193253+00:00,academicwork-dk,Denmark,academicwork_dk_html,48,0,,active,11.0,102.0
2026-09-03T10:54:36.193253+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,48,11,,active,11.0,102.0
2026-09-03T10:54:36.193253+00:00,barona-fi,Finland,barona_fi_html,48,0,,active,17.0,153.0
2026-09-03T10:54:36.193253+00:00,academicwork-fi,Finland,academicwork_fi_html,48,0,,active,17.0,153.0
2026-09-04T07:32:14.155594+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,74,,active,9.0,76.0
2026-09-04T07:32:14.155594+00:00,jobs-cz,Czechia,jobs_cz_html,42,30,search interest rate risk: no detail links | search fixed income analyst: no detail links | search deal advisory: no detail links,active,9.0,76.0
2026-09-04T07:32:14.155594+00:00,prace-cz,Czechia,prace_cz_html,42,0,,adapter_ready,9.0,76.0
2026-09-04T07:32:14.155594+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,4,,active,9.0,76.0
2026-09-04T07:32:14.155594+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,48,168,,active,34.0,305.0
2026-09-04T07:32:14.155594+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,48,82,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,34.0,305.0
2026-09-04T07:32:14.155594+00:00,karriere-at,Austria,karriere_at_html,48,134,search FX risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links | detail 7838711: HTTPError,active,26.0,229.0
2026-09-04T07:32:14.155594+00:00,willhaben-at,Austria,willhaben_at_html,48,17,search treasury specialist: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment associate: no detail links | search private equity: no detail links | search equity analyst: no detail links | search fixed income analyst: no detail links | search investment research: no detail links,active,26.0,229.0
2026-09-04T07:32:14.155594+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,48,149,search equity analyst: no detail links | search fixed income analyst: no detail links | search debt advisory: no detail links,active,26.0,229.0
2026-09-04T07:32:14.155594+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,48,3,,active,26.0,229.0
2026-09-04T07:32:14.155594+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,8,,active,45.0,400.0
2026-09-04T07:32:14.155594+00:00,platsbanken-se,Sweden,jobtech_api,48,76,,active,11.0,102.0
2026-09-04T07:32:14.155594+00:00,jobbland-se,Sweden,jobbland_se_html,48,12,detail ading-produktionsingenjor-proteintillverkning-sdsuu-20525357: HTTPError,active,11.0,102.0
2026-09-04T07:32:14.155594+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,48,47,,active,11.0,102.0
2026-09-04T07:32:14.155594+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,48,8,,adapter_ready,9.0,76.0
2026-09-04T07:32:14.155594+00:00,jobbsafari-no,Norway,jobbsafari_no_html,48,9,,active,9.0,76.0
2026-09-04T07:32:14.155594+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,48,1,,active,11.0,102.0
2026-09-04T07:32:14.155594+00:00,academicwork-dk,Denmark,academicwork_dk_html,48,0,,active,11.0,102.0
2026-09-04T07:32:14.155594+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,48,11,,active,11.0,102.0
2026-09-04T07:32:14.155594+00:00,barona-fi,Finland,barona_fi_html,48,0,,active,17.0,153.0
2026-09-04T07:32:14.155594+00:00,academicwork-fi,Finland,academicwork_fi_html,48,0,,active,17.0,153.0
2026-09-04T10:54:01.795390+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,74,,active,9.0,76.0
2026-09-04T10:54:01.795390+00:00,jobs-cz,Czechia,jobs_cz_html,42,30,search interest rate risk: no detail links | search fixed income analyst: no detail links | search deal advisory: no detail links,active,9.0,76.0
2026-09-04T10:54:01.795390+00:00,prace-cz,Czechia,prace_cz_html,42,0,,adapter_ready,9.0,76.0
2026-09-04T10:54:01.795390+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,4,,active,9.0,76.0
2026-09-04T10:54:01.795390+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,48,168,,active,34.0,305.0
2026-09-04T10:54:01.795390+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,48,82,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,34.0,305.0
2026-09-04T10:54:01.795390+00:00,karriere-at,Austria,karriere_at_html,48,137,search FX risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links | detail 7851281: HTTPError,active,26.0,229.0
2026-09-04T10:54:01.795390+00:00,willhaben-at,Austria,willhaben_at_html,48,17,search treasury specialist: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment associate: no detail links | search private equity: no detail links | search equity analyst: no detail links | search fixed income analyst: no detail links | search investment research: no detail links,active,26.0,229.0
2026-09-04T10:54:01.795390+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,48,146,search equity analyst: no detail links | search fixed income analyst: no detail links | search debt advisory: no detail links,active,26.0,229.0
2026-09-04T10:54:01.795390+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,48,5,,active,26.0,229.0
2026-09-04T10:54:01.795390+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,5,,active,45.0,400.0
2026-09-04T10:54:01.795390+00:00,platsbanken-se,Sweden,jobtech_api,48,79,,active,11.0,102.0
2026-09-04T10:54:01.795390+00:00,jobbland-se,Sweden,jobbland_se_html,48,0,search catalog: HTTPError 403,active,11.0,102.0
2026-09-04T10:54:01.795390+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,48,48,,active,11.0,102.0
2026-09-04T10:54:01.795390+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,48,3,,adapter_ready,9.0,76.0
2026-09-04T10:54:01.795390+00:00,jobbsafari-no,Norway,jobbsafari_no_html,48,10,,active,9.0,76.0
2026-09-04T10:54:01.795390+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,48,2,,active,11.0,102.0
2026-09-04T10:54:01.795390+00:00,academicwork-dk,Denmark,academicwork_dk_html,48,0,,active,11.0,102.0
2026-09-04T10:54:01.795390+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,48,10,,active,11.0,102.0
2026-09-04T10:54:01.795390+00:00,barona-fi,Finland,barona_fi_html,48,0,,active,17.0,153.0
2026-09-04T10:54:01.795390+00:00,academicwork-fi,Finland,academicwork_fi_html,48,0,,active,17.0,153.0
2026-09-04T12:21:24.852164+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,74,,active,9.0,76.0
2026-09-04T12:21:24.852164+00:00,jobs-cz,Czechia,jobs_cz_html,42,30,search interest rate risk: no detail links | search fixed income analyst: no detail links | search deal advisory: no detail links,active,9.0,76.0
2026-09-04T12:21:24.852164+00:00,prace-cz,Czechia,prace_cz_html,42,1,,adapter_ready,9.0,76.0
2026-09-04T12:21:24.852164+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,4,,active,9.0,76.0
2026-09-04T12:21:24.852164+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,48,168,,active,34.0,305.0
2026-09-04T12:21:24.852164+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,48,82,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,34.0,305.0
2026-09-04T12:21:24.852164+00:00,karriere-at,Austria,karriere_at_html,48,135,search FX risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links | detail 7836008: HTTPError,active,26.0,229.0
2026-09-04T12:21:24.852164+00:00,willhaben-at,Austria,willhaben_at_html,48,17,search treasury specialist: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment associate: no detail links | search private equity: no detail links | search equity analyst: no detail links | search fixed income analyst: no detail links | search investment research: no detail links,active,26.0,229.0
2026-09-04T12:21:24.852164+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,48,148,search equity analyst: no detail links | search fixed income analyst: no detail links | search debt advisory: no detail links,active,26.0,229.0
2026-09-04T12:21:24.852164+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,48,4,,active,26.0,229.0
2026-09-04T12:21:24.852164+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,7,,active,45.0,400.0
2026-09-04T12:21:24.852164+00:00,platsbanken-se,Sweden,jobtech_api,48,78,,active,11.0,102.0
2026-09-04T12:21:24.852164+00:00,jobbland-se,Sweden,jobbland_se_html,48,0,search catalog: HTTPError 403,active,11.0,102.0
2026-09-04T12:21:24.852164+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,48,47,,active,11.0,102.0
2026-09-04T12:21:24.852164+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,48,2,,adapter_ready,9.0,76.0
2026-09-04T12:21:24.852164+00:00,jobbsafari-no,Norway,jobbsafari_no_html,48,10,,active,9.0,76.0
2026-09-04T12:21:24.852164+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,48,2,,active,11.0,102.0
2026-09-04T12:21:24.852164+00:00,academicwork-dk,Denmark,academicwork_dk_html,48,0,,active,11.0,102.0
2026-09-04T12:21:24.852164+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,48,9,,active,11.0,102.0
2026-09-04T12:21:24.852164+00:00,barona-fi,Finland,barona_fi_html,48,0,,active,17.0,153.0
2026-09-04T12:21:24.852164+00:00,academicwork-fi,Finland,academicwork_fi_html,48,0,,active,17.0,153.0
2026-09-05T10:14:12.121099+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,74,,active,9,76
2026-09-05T10:14:12.121099+00:00,jobs-cz,Czechia,jobs_cz_html,42,29,search interest rate risk: no detail links | search fixed income analyst: no detail links | search deal advisory: no detail links,active,9,76
2026-09-05T10:14:12.121099+00:00,prace-cz,Czechia,prace_cz_html,42,1,,adapter_ready,9,76
2026-09-05T10:14:12.121099+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,5,,active,9,76
2026-09-05T10:14:12.121099+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,48,165,,active,34,305
2026-09-05T10:14:12.121099+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,48,83,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,34,305
2026-09-05T10:14:12.121099+00:00,karriere-at,Austria,karriere_at_html,48,133,search FX risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links,active,26,229
2026-09-05T10:14:12.121099+00:00,willhaben-at,Austria,willhaben_at_html,48,16,search treasury specialist: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment associate: no detail links | search private equity: no detail links | search equity analyst: no detail links | search fixed income analyst: no detail links | search investment research: no detail links,active,26,229
2026-09-05T10:14:12.121099+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,48,142,search equity analyst: no detail links | search fixed income analyst: no detail links | search debt advisory: no detail links,active,26,229
2026-09-05T10:14:12.121099+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,48,2,,active,26,229
2026-09-05T10:14:12.121099+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,5,,active,45,400
2026-09-05T10:14:12.121099+00:00,platsbanken-se,Sweden,jobtech_api,48,77,,active,11,102
2026-09-05T10:14:12.121099+00:00,jobbland-se,Sweden,jobbland_se_html,48,0,search catalog: HTTPError 403,active,11,102
2026-09-05T10:14:12.121099+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,48,47,,active,11,102
2026-09-05T10:14:12.121099+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,48,1,,adapter_ready,9,76
2026-09-05T10:14:12.121099+00:00,jobbsafari-no,Norway,jobbsafari_no_html,48,10,,active,9,76
2026-09-05T10:14:12.121099+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,48,2,,active,11,102
2026-09-05T10:14:12.121099+00:00,academicwork-dk,Denmark,academicwork_dk_html,48,0,,active,11,102
2026-09-05T10:14:12.121099+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,48,10,,active,11,102
2026-09-05T10:14:12.121099+00:00,barona-fi,Finland,barona_fi_html,48,1,,active,17,153
2026-09-05T10:14:12.121099+00:00,academicwork-fi,Finland,academicwork_fi_html,48,0,,active,17,153
