job_id,canonical_company_id,company,title,market,location,priority_locations,job_url,source_url,source_id,date_posted,discovered_at,last_seen_at,relevance_score,matched_terms,verification,status
fd5e2e30d71ddf9e,ey,EY,Manager - Financial Diligence - EY-Parthenon Bristol,United Kingdom,,London,https://careers.ey.com/ey/job/Bristol-Manager-Financial-Diligence-EY-Parthenon-Bristol-BS1-6BX/1394446233/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Tue Jul 28 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
c053a08a179d25f1,ey,EY,Manager - Financial Diligence - EY-Parthenon London,United Kingdom,,London,https://careers.ey.com/ey/job/London-Manager-Financial-Diligence-EY-Parthenon-London-SE1-2AF/1408297633/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Tue Jul 28 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
258f82b358c03dfc,ey,EY,Manager - Microsoft Dynamic 365 Finance - TC - UKI,United Kingdom,,London,https://careers.ey.com/ey/job/London-Manager-Microsoft-Dynamic-365-Finance-TC-UKI-SE1-2AF/1377984033/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Mon Jul 20 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
cb48d429c4f26304,ey,EY,"Manager, Tax Technology and Transformation, London",United Kingdom,,London,https://careers.ey.com/ey/job/London-Manager%2C-Tax-Technology-and-Transformation%2C-London-E14-5EY/1422857733/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Tue Aug 04 00:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
4767dad5b24f605c,ey,EY,Product Manager - Tax Technology & Transformation - Innovation Hive - London,United Kingdom,,London,https://careers.ey.com/ey/job/London-Product-Manager-Tax-Technology-&-Transformation-Innovation-Hive-London-SE1-2AF/1379166333/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Fri Aug 07 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
f918c2f0e0791d4e,ey,EY,Senior Consultant - Microsoft D365 Finance - TC - UKI,United Kingdom,,London,https://careers.ey.com/ey/job/London-Senior-Consultant-Microsoft-D365-Finance-TC-UKI-SE1-2AF/1377983733/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Mon Jul 20 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
103c5d4a0e6663aa,ey,EY,Senior Consultant - Tax Technology & Transformation - Financial Services - London,United Kingdom,,London,https://careers.ey.com/ey/job/London-Senior-Consultant-Tax-Technology-&-Transformation-Financial-Services-London-E14-5EY/1412771933/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Thu Aug 06 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
1cf31f755a77310f,ey,EY,Senior Consultant - Tax Technology & Transformation - Financial Services - London,United Kingdom,,London,https://careers.ey.com/ey/job/London-Senior-Consultant-Tax-Technology-&-Transformation-Financial-Services-London-E14-5EY/1413850633/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Sat Aug 08 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
0b223f8338847c96,ey,EY,"Senior Manager - Financial Diligence - Financial Services, Edinburgh",United Kingdom,,London,https://careers.ey.com/ey/job/Edinburgh-Senior-Manager-Financial-Diligence-Financial-Services%2C-Edinburgh-EH3-8EX/1424822733/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Mon Aug 10 00:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
98a6746c2c92416d,ey,EY,Senior Manager - Lead - Finance Consultant (D365 Finance & Operations) TC - UKI,United Kingdom,,London,https://careers.ey.com/ey/job/London-Senior-Manager-Lead-Finance-Consultant-%28D365-Finance-&-Operations%29-TC-UKI-SE1-2AF/1397270833/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Thu Jul 23 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
45693032e6193a14,ey,EY,Senior Manager - Microsoft Dynamic 365 Finance (Solution Architect) - TC - UKI,United Kingdom,,London,https://careers.ey.com/ey/job/London-Senior-Manager-Microsoft-Dynamic-365-Finance-%28Solution-Architect%29-TC-UKI-SE1-2AF/1377984133/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Mon Jul 20 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
6e854a2ca16fec92,ey,EY,Senior Manager - Oracle EPM Workstream Lead - Technology Consulting - Belfast - IOI,United Kingdom,,London,https://careers.ey.com/ey/job/Belfast-Senior-Manager-Oracle-EPM-Workstream-Lead-Technology-Consulting-Belfast-IOI-BT2-7DT/1390972033/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Thu Jul 30 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
6c3e350c7466a2e7,ey,EY,"Senior Manager, Real Estate Tax Advisory, London",United Kingdom,,London,https://careers.ey.com/ey/job/London-Senior-Manager%2C-Real-Estate-Tax-Advisory%2C-London-SE1-2AF/1208934701/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Sat Jul 18 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
c7239f1ae1d05260,ey,EY,Dynamics 365 Finance & SCM Consultant | Technology Consulting | Stockholm och Göteborg,Nordics,,Stockholm,https://careers.ey.com/ey/job/Stockholm-Dynamics-365-Finance-&-SCM-Consultant-Technology-Consulting-Stockholm-och-G%C3%B6teborg-111-47/1406120133/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Sweden,ey-se,Fri Jul 17 02:00:00 UTC 2026,2026-08-11T19:40:24.801292+00:00,2026-08-11T19:40:24.801292+00:00,10,,schema.org/JobPosting microdata,New
302a901d05edaa48,ey,EY,Nordic Reward Leader,Nordics,,Stockholm,https://careers.ey.com/ey/job/Stockholm-Nordic-Reward-Leader-111-47/1413894733/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Sweden,ey-se,Sat Aug 08 02:00:00 UTC 2026,2026-08-11T19:40:24.801292+00:00,2026-08-11T19:40:24.801292+00:00,10,,schema.org/JobPosting microdata,New
8c7adc3e334f5783,ey,EY,Interest in EY?,Nordics,,Copenhagen,https://careers.ey.com/ey/job/Frederiksberg-Interest-in-EY-2000/1163957201/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Denmark,ey-dk,Sat Aug 01 02:00:00 UTC 2026,2026-08-11T19:41:30.071182+00:00,2026-08-11T19:41:30.071182+00:00,10,,schema.org/JobPosting microdata,New
1b40a7f72ba6c887,ey,EY,Consultant and Senior Consultant within EY Finance Consulting,Nordics,,Helsinki,https://careers.ey.com/ey/job/Helsinki-Consultant-and-Senior-Consultant-within-EY-Finance-Consulting-00130/1424174733/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Finland,ey-fi,Fri Aug 07 00:00:00 UTC 2026,2026-08-11T19:43:41.728826+00:00,2026-08-11T19:43:41.728826+00:00,10,,schema.org/JobPosting microdata,New
c04da36cdb35c18d,ey,EY,Interest in EY?,Nordics,,Helsinki,https://careers.ey.com/ey/job/Helsinki-Interest-in-EY-00130/1410233433/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Finland,ey-fi,Thu Jul 30 02:00:00 UTC 2026,2026-08-11T19:43:41.728826+00:00,2026-08-11T19:43:41.728826+00:00,10,,schema.org/JobPosting microdata,New
983e7becfc2ca0c1,ey,EY,Nordics FP&A Lead,Nordics,,Helsinki,https://careers.ey.com/ey/job/Helsinki-Nordics-FP&A-Lead-00130/1399462733/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Finland,ey-fi,Wed Jul 29 02:00:00 UTC 2026,2026-08-11T19:43:41.728826+00:00,2026-08-11T19:43:41.728826+00:00,10,,schema.org/JobPosting microdata,New
519c5e698bd13f3c,ey,EY,SAP Finance/Controlling Consultant,Nordics,,Helsinki,https://careers.ey.com/ey/job/Helsinki-SAP-FinanceControlling-Consultant-00130/1395832833/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Finland,ey-fi,Thu Jul 30 02:00:00 UTC 2026,2026-08-11T19:43:41.728826+00:00,2026-08-11T19:43:41.728826+00:00,10,,schema.org/JobPosting microdata,New
